Date,BTC,GLD,IEF,SPY,VEA
2020-07-24,9536.892578125,178.6999969482422,106.68608856201172,297.0732727050781,33.86891174316406
2020-07-27,10990.873046875,182.22999572753906,106.5204086303711,299.2396240234375,34.33897018432617
2020-07-28,10912.8232421875,183.75,106.77330017089844,297.341796875,34.17949295043945
2020-07-29,11100.4677734375,185.1300048828125,106.91281127929688,300.9988098144531,34.5404167175293
2020-07-30,11111.2138671875,183.75999450683594,107.06107330322266,299.92474365234375,34.07876205444336
2020-07-31,11323.466796875,185.42999267578125,107.08723449707031,302.2948913574219,33.415645599365234
2020-08-03,11246.3486328125,185.63999938964844,107.03490447998047,304.3964538574219,33.99481201171875
2020-08-04,11205.892578125,189.58999633789062,107.40142822265625,305.572265625,34.26342010498047
2020-08-05,11747.0224609375,191.35000610351562,107.04358673095703,307.4701232910156,34.44808578491211
2020-08-06,11779.7734375,193.88999938964844,107.16577911376953,309.5254211425781,34.52362060546875
2020-08-07,11601.47265625,190.80999755859375,106.93888092041016,309.74761962890625,34.38092803955078
2020-08-10,11878.111328125,190.14999389648438,106.82540893554688,310.6734924316406,34.51523971557617
2020-08-11,11410.525390625,179.94000244140625,106.45882415771484,308.1089172363281,34.65793228149414
2020-08-12,11584.9345703125,179.10000610351562,106.14466857910156,312.40472412109375,35.34622573852539
2020-08-13,11784.1376953125,183.3300018310547,105.92646789550781,311.83984375,35.19513702392578
2020-08-14,11768.87109375,182.5399932861328,105.97884368896484,311.84912109375,34.976890563964844
2020-08-17,12254.40234375,186.5,106.15338134765625,312.8398132324219,35.24550247192383
2020-08-18,11991.2333984375,188.17999267578125,106.33663940429688,313.515625,35.23710250854492
2020-08-19,11758.283203125,182.24000549316406,106.1970443725586,312.210205078125,35.04404067993164
2020-08-20,11878.3720703125,183.5,106.50250244140625,313.1824035644531,34.934932708740234
2020-08-21,11592.4892578125,182.02999877929688,106.58106231689453,314.2933349609375,34.7502555847168
2020-08-24,11774.595703125,181.0,106.43265533447266,317.4781799316406,35.169952392578125
2020-08-25,11366.134765625,181.22000122070312,106.1795883178711,318.5890808105469,35.24550247192383
2020-08-26,11488.36328125,183.36000061035156,106.13594818115234,321.7830810546875,35.50571060180664
2020-08-27,11323.3974609375,181.24000549316406,105.76065063476562,322.4867858886719,35.1447639465332
2020-08-28,11542.5,184.38999938964844,105.93521118164062,324.56982421875,35.38819885253906
2020-08-31,11680.8203125,184.8300018310547,106.04866027832031,323.3940124511719,35.1447639465332
2020-09-01,11970.478515625,185.0500030517578,106.396240234375,326.4399108886719,35.19513702392578
2020-09-02,11414.0341796875,182.6199951171875,106.54473876953125,331.1615295410156,35.62321853637695
2020-09-03,10245.296875,181.13999938964844,106.68446350097656,319.7649230957031,34.81740951538086
2020-09-04,10511.8134765625,181.63999938964844,106.09056091308594,317.1542053222656,34.88456344604492
2020-09-08,10131.5166015625,181.2899932861328,106.3176498413086,308.4884948730469,34.45648193359375
2020-09-09,10242.34765625,183.0500030517578,106.26525115966797,314.580322265625,35.052433013916016
2020-09-10,10363.138671875,182.4600067138672,106.396240234375,309.1181335449219,34.66632080078125
2020-09-11,10400.9150390625,182.4499969482422,106.56220245361328,309.27545166015625,34.98527908325195
2020-09-14,10680.837890625,183.88999938964844,106.46610260009766,313.3490905761719,35.2203254699707
2020-09-15,10796.951171875,183.4499969482422,106.41371154785156,314.9321594238281,35.43855285644531
2020-09-16,10974.9052734375,183.97000122070312,106.35256958007812,313.6823425292969,35.43855285644531
2020-09-17,10948.990234375,182.9600067138672,106.38751983642578,310.92340087890625,35.48891067504883
2020-09-18,10944.5859375,183.1999969482422,106.29147338867188,307.34381103515625,35.23710250854492
2020-09-21,10462.259765625,179.52000427246094,106.48358917236328,303.92315673828125,34.377254486083984
2020-09-22,10538.4599609375,178.64999389648438,106.48358917236328,307.0185241699219,34.368804931640625
2020-09-23,10246.1865234375,174.7899932861328,106.48358917236328,299.8984069824219,34.014404296875
2020-09-24,10760.06640625,175.44000244140625,106.53601837158203,300.6977233886719,33.963775634765625
2020-09-25,10692.716796875,174.94000244140625,106.62334442138672,305.5592041015625,34.090354919433594
2020-09-28,10709.65234375,176.6999969482422,106.60588073730469,310.63433837890625,34.64726638793945
2020-09-29,10844.640625,178.19000244140625,106.68446350097656,308.9425964355469,34.596641540527344
2020-09-30,10784.4912109375,177.1199951171875,106.396240234375,311.2850341796875,34.51225662231445
2020-10-01,10619.4521484375,178.6999969482422,106.45655822753906,313.283447265625,34.71476745605469
2020-10-02,10575.974609375,178.5399932861328,106.3517074584961,310.30902099609375,34.638832092285156
2020-10-05,10793.33984375,179.41000366210938,105.67874908447266,315.8117370605469,35.178871154785156
2020-10-06,10604.40625,177.3000030517578,105.92343139648438,311.32220458984375,34.81603240966797
2020-10-07,10668.96875,177.22000122070312,105.6175765991211,316.7412414550781,35.145118713378906
2020-10-08,10915.685546875,177.85000610351562,105.80985260009766,319.5484313964844,35.406715393066406
2020-10-09,11064.4580078125,181.0800018310547,105.75741577148438,322.4020080566406,35.642974853515625
2020-10-12,11555.36328125,180.55999755859375,105.87101745605469,327.588623046875,35.82017517089844
2020-10-13,11425.8994140625,177.72000122070312,106.10699462890625,325.4507751464844,35.423583984375
2020-10-14,11429.5068359375,178.27000427246094,106.14191436767578,323.4058532714844,35.3476448059082
2020-10-15,11495.349609375,178.9199981689453,106.02833557128906,323.0060729980469,34.9594841003418
2020-10-16,11322.123046875,178.3000030517578,105.96714782714844,322.8109130859375,35.06917953491211
2020-10-19,11742.037109375,178.38999938964844,105.79236602783203,317.903076171875,34.91728591918945
2020-10-20,11916.3349609375,179.25,105.56513977050781,319.17657470703125,35.11137390136719
2020-10-21,12823.689453125,180.60000610351562,105.42530822753906,318.5723571777344,34.99323272705078
2020-10-22,12965.8916015625,178.8300018310547,105.0582504272461,320.3198547363281,35.02698516845703
2020-10-23,12931.5390625,178.63999938964844,105.20679473876953,321.40740966796875,35.2210693359375
2020-10-26,13075.248046875,178.5500030517578,105.48645782470703,315.46783447265625,34.56288528442383
2020-10-27,13654.21875,179.02000427246094,105.72242736816406,314.3802490234375,34.301300048828125
2020-10-28,13271.28515625,176.1300048828125,105.71370697021484,303.63507080078125,33.29715347290039
2020-10-29,13437.8828125,175.39999389648438,105.2679672241211,306.72113037109375,33.45747375488281
2020-10-30,13546.5224609375,176.1999969482422,104.92713928222656,303.52362060546875,33.288719177246094
2020-11-02,13550.4892578125,177.91000366210938,105.10729217529297,306.9256286621094,33.69375228881836
2020-11-03,13950.30078125,178.9199981689453,104.87117767333984,312.34466552734375,34.554443359375
2020-11-04,14133.70703125,178.82000732421875,105.75443267822266,319.3253173828125,34.90885543823242
2020-11-05,15579.8486328125,182.92999267578125,105.73694610595703,325.5530090332031,35.75266647338867
2020-11-06,15565.880859375,183.19000244140625,105.37841033935547,325.4786376953125,35.828617095947266
2020-11-09,15332.3154296875,175.0800018310547,104.60008239746094,329.5685729980469,36.80744934082031
2020-11-10,15290.90234375,175.66000366210938,104.30271911621094,329.0851745605469,37.07746124267578
2020-11-11,15701.33984375,174.89999389648438,104.4688949584961,331.5298156738281,37.389686584472656
2020-11-12,16276.34375,175.9600067138672,105.06355285644531,328.31365966796875,36.84964370727539
2020-11-13,16317.80859375,177.16000366210938,104.92365264892578,332.8589782714844,37.372806549072266
2020-11-16,16716.111328125,177.14999389648438,104.84491729736328,337.0138854980469,37.853782653808594
2020-11-17,17645.40625,176.5,105.11600494384766,335.2013854980469,37.836917877197266
2020-11-18,17804.005859375,175.49000549316406,105.08103942871094,331.167236328125,37.634395599365234
2020-11-19,17817.08984375,175.16000366210938,105.19475555419922,332.5615539550781,37.862220764160156
2020-11-20,18621.314453125,175.69000244140625,105.37841033935547,330.2843017578125,37.98880386352539
2020-11-23,18364.12109375,172.22999572753906,105.16851806640625,332.2640686035156,38.014102935791016
2020-11-24,19107.46484375,169.58999633789062,105.00234985351562,337.61810302734375,38.621665954589844
2020-11-25,18732.12109375,169.50999450683594,105.03729248046875,337.0975646972656,38.54572296142578
2020-11-27,17108.40234375,167.7899932861328,105.35215759277344,338.0364074707031,38.815738677978516
2020-11-30,19625.8359375,166.6699981689453,105.28219604492188,336.5398864746094,38.0478630065918
2020-12-01,18802.998046875,170.17999267578125,104.72212219238281,340.2207336425781,38.866371154785156
2020-12-02,19201.091796875,171.4600067138672,104.54711151123047,340.9364929199219,38.92544937133789
2020-12-03,19445.3984375,172.80999755859375,104.82714080810547,340.84356689453125,39.060462951660156
2020-12-04,18699.765625,172.32000732421875,104.41586303710938,343.7807922363281,39.44016647338867
2020-12-07,19191.630859375,174.88999938964844,104.7396011352539,343.0743713378906,39.15327453613281
2020-12-08,18321.14453125,175.5,104.84464263916016,344.0782165527344,39.246097564697266
2020-12-09,18553.916015625,172.5,104.69588470458984,340.9922790527344,39.296714782714844
2020-12-10,18264.9921875,172.1699981689453,104.93216705322266,340.8807067871094,39.38109588623047
2020-12-11,18058.904296875,172.49000549316406,105.1421890258789,340.4809875488281,39.246097564697266
2020-12-14,19246.64453125,171.5399932861328,105.08091735839844,338.9565734863281,39.2545280456543
2020-12-15,19417.076171875,173.94000244140625,104.97593688964844,343.5391540527344,39.68487548828125
2020-12-16,21310.59765625,174.89999389648438,104.88838195800781,344.0782165527344,39.819889068603516
2020-12-17,22805.162109375,176.74000549316406,104.81221771240234,346.0023498535156,40.08147430419922
2020-12-18,23137.9609375,176.44000244140625,104.72468566894531,344.6208801269531,39.8452033996582
2020-12-21,22803.08203125,175.8800048828125,104.79471588134766,343.3885498046875,39.39826583862305
2020-12-22,23783.029296875,174.49000549316406,104.96984100341797,342.809814453125,39.27058029174805
2020-12-23,23241.345703125,175.64999389648438,104.75091552734375,343.1178894042969,39.71324920654297
2020-12-24,23735.94921875,176.35000610351562,104.89978790283203,344.4527282714844,39.81540298461914
2020-12-28,27084.80859375,175.7100067138672,104.9085464477539,347.4118957519531,40.062294006347656
2020-12-29,27362.4375,176.35000610351562,104.89100646972656,346.7490539550781,40.37726974487305
2020-12-30,28840.953125,177.6999969482422,104.96109771728516,347.2438049316406,40.46240234375
2020-12-31,29001.720703125,178.36000061035156,105.03112030029297,349.00811767578125,40.189979553222656
2021-01-04,31971.9140625,182.3300018310547,105.05740356445312,344.2567443847656,40.41983413696289
2021-01-05,33992.4296875,182.8699951171875,104.81221771240234,346.627685546875,40.879539489746094
2021-01-06,36824.36328125,179.89999389648438,104.19928741455078,348.70001220703125,41.32221603393555
2021-01-07,39371.04296875,179.47999572753906,103.83155059814453,353.8808288574219,41.4413948059082
2021-01-08,40797.609375,173.33999633789062,103.53382873535156,355.8971862792969,41.83298873901367
2021-01-11,35566.65625,173.0,103.3324203491211,353.4981689453125,41.28816604614258
2021-01-12,33922.9609375,174.1199951171875,103.31487274169922,353.5728759765625,41.48396301269531
2021-01-13,37316.359375,173.3699951171875,103.6739273071289,354.52496337890625,41.4073486328125
2021-01-14,39187.328125,173.27999877929688,103.4375,353.283447265625,41.72232437133789
2021-01-15,36825.3671875,171.1300048828125,103.71768188476562,350.70709228515625,41.049800872802734
2021-01-19,36069.8046875,172.5800018310547,103.77896118164062,353.4607849121094,41.33924102783203
2021-01-20,35547.75,175.38999938964844,103.82276153564453,358.3523254394531,41.65421676635742
2021-01-21,30825.69921875,175.27999877929688,103.6739273071289,358.6789855957031,41.74786376953125
2021-01-22,33005.76171875,173.89999389648438,103.83155059814453,357.4094543457031,41.45841979980469
2021-01-25,32366.392578125,174.0500030517578,104.25181579589844,358.8189697265625,41.432884216308594
2021-01-26,32569.849609375,173.6199951171875,104.21681213378906,358.2588806152344,41.44991683959961
2021-01-27,30432.546875,172.52000427246094,104.33941650390625,349.5028991699219,40.47942352294922
2021-01-28,33466.09765625,172.67999267578125,104.06794738769531,352.5086364746094,40.794403076171875
2021-01-29,34316.38671875,172.61000061035156,103.88410186767578,345.4515686035156,39.90053939819336
2021-02-01,33537.17578125,174.22999572753906,104.01372528076172,351.2018737792969,40.46240234375
2021-02-02,35510.2890625,172.11000061035156,103.75088500976562,356.1679382324219,40.91359329223633
2021-02-03,37472.08984375,171.85000610351562,103.49679565429688,356.44793701171875,41.024253845214844
2021-02-04,36926.06640625,168.14999389648438,103.46173095703125,360.4991760253906,41.041282653808594
2021-02-05,38144.30859375,169.80999755859375,103.24269104003906,361.91815185546875,41.347747802734375
2021-02-08,46196.46484375,171.52000427246094,103.28649139404297,364.53179931640625,41.61165237426758
2021-02-09,46481.10546875,172.0800018310547,103.36534118652344,364.28912353515625,41.85002899169922
2021-02-10,44918.18359375,172.7100067138672,103.6281967163086,364.1304626464844,41.756385803222656
2021-02-11,47909.33203125,171.2100067138672,103.54936218261719,364.7185363769531,42.02878952026367
2021-02-12,47504.8515625,170.69000244140625,103.20762634277344,366.5201110839844,42.22459030151367
2021-02-16,49199.87109375,168.24000549316406,102.46287536621094,366.2027893066406,42.479984283447266
2021-02-17,52149.0078125,166.3300018310547,102.53295135498047,366.2867736816406,42.2160758972168
2021-02-18,51679.796875,166.32000732421875,102.52420043945312,364.7278747558594,41.94365692138672
2021-02-19,55888.1328125,167.00999450683594,102.1124038696289,364.0837707519531,42.139461517333984
2021-02-22,54207.3203125,169.50999450683594,101.94589233398438,361.2834167480469,42.01176834106445
2021-02-23,48824.42578125,169.1199951171875,102.0247573852539,361.72210693359375,42.02878952026367
2021-02-24,49705.33203125,169.0,101.88455963134766,365.70806884765625,42.182029724121094
2021-02-25,47093.8515625,165.82000732421875,100.5264663696289,356.89599609375,41.46693420410156
2021-02-26,46339.76171875,161.80999755859375,101.42892456054688,355.0570373535156,40.87102127075195
2021-03-01,49631.2421875,161.52999877929688,101.3149642944336,363.66375732421875,41.66273498535156
2021-03-02,48378.98828125,162.41000366210938,101.49908447265625,360.8259582519531,41.64570236206055
2021-03-03,50538.2421875,160.6199951171875,100.95552062988281,356.0465393066406,41.39031982421875
2021-03-04,48561.16796875,159.0399932861328,100.4557876586914,351.6405334472656,40.973175048828125
2021-03-05,48927.3046875,159.13999938964844,100.31550598144531,358.1095275878906,41.30518341064453
2021-03-08,52246.5234375,157.49000549316406,99.92098236083984,356.3266296386719,41.10087966918945
2021-03-09,54824.1171875,160.83999633789062,100.39439392089844,361.4140930175781,41.628684997558594
2021-03-10,56008.55078125,161.66000366210938,100.60479736328125,363.66375732421875,41.807456970214844
2021-03-11,57805.12109375,161.52000427246094,100.56973266601562,367.35089111328125,42.11392593383789
2021-03-12,57332.08984375,161.49000549316406,99.84205627441406,367.845703125,42.2160758972168
2021-03-15,55907.19921875,162.1999969482422,99.96480560302734,370.03936767578125,42.31822967529297
2021-03-16,56804.90234375,162.35000610351562,99.94725036621094,369.5726013183594,42.38634490966797
2021-03-17,58870.89453125,163.50999450683594,99.78067779541016,370.83282470703125,42.60768508911133
2021-03-18,57858.921875,162.55999755859375,99.158203125,365.4372863769531,42.19905471801758
2021-03-19,58346.65234375,163.24000549316406,99.09683990478516,364.7611389160156,42.34377670288086
2021-03-22,54529.14453125,163.0,99.4212417602539,367.6737976074219,42.36174011230469
2021-03-23,54738.9453125,161.80999755859375,99.9122085571289,364.77984619140625,41.72027587890625
2021-03-24,52774.265625,162.3699951171875,100.043701171875,362.925537109375,41.54067611694336
2021-03-25,51704.16015625,161.77999877929688,99.9122085571289,364.96722412109375,41.80581283569336
2021-03-26,55137.3125,162.24000549316406,99.57905578613281,370.8486328125,42.378841400146484
2021-03-29,57750.19921875,160.30999755859375,99.23710632324219,370.6612854003906,42.173580169677734
2021-03-30,58917.69140625,157.57000732421875,99.14944458007812,369.67791748046875,42.122257232666016
2021-03-31,58918.83203125,159.9600067138672,99.00916290283203,371.17645263671875,42.002525329589844
2021-04-01,59095.80859375,161.97999572753906,99.44781494140625,375.1847229003906,42.54989242553711
2021-04-05,59057.87890625,161.9199981689453,99.16706848144531,380.5697937011719,43.19135665893555
2021-04-06,58192.359375,163.22000122070312,99.64955139160156,380.34503173828125,42.81502914428711
2021-04-07,56048.9375,162.75999450683594,99.58816528320312,380.78521728515625,42.892005920410156
2021-04-08,58323.953125,164.50999450683594,99.93029022216797,382.5927429199219,43.140037536621094
2021-04-09,58245.00390625,163.27000427246094,99.66712188720703,385.374267578125,43.242671966552734
2021-04-12,59893.453125,162.27999877929688,99.6056900024414,385.5147705078125,43.011741638183594
2021-04-13,63503.45703125,163.42999267578125,100.01803588867188,386.6572570800781,43.30253982543945
2021-04-14,63109.6953125,162.72000122070312,99.89520263671875,385.3367614746094,43.34530258178711
2021-04-15,63314.01171875,165.35000610351562,100.5356216430664,389.4762268066406,43.678855895996094
2021-04-16,61572.7890625,166.35000610351562,100.2636947631836,390.7780456542969,43.93544006347656
2021-04-19,55724.265625,165.88999938964844,100.15837860107422,388.8581237792969,43.80714797973633
2021-04-20,56473.03125,166.47999572753906,100.45663452148438,386.0111083984375,43.080162048339844
2021-04-21,53906.08984375,168.1300048828125,100.50928497314453,389.66357421875,43.473594665527344
2021-04-22,51762.2734375,167.0399932861328,100.58827209472656,386.1047058105469,43.293983459472656
2021-04-23,51093.65234375,166.39999389648438,100.45663452148438,390.2910461425781,43.79003143310547
2021-04-26,54021.75390625,166.83999633789062,100.35140228271484,391.1058349609375,43.85846710205078
2021-04-27,55033.1171875,166.4199981689453,99.95665740966797,391.0215759277344,43.72163009643555
2021-04-28,54824.703125,166.91000366210938,100.08822631835938,390.9090881347656,43.84135818481445
2021-04-29,53555.109375,166.22000122070312,99.91276550292969,393.40032958984375,43.88412094116211
2021-04-30,57750.17578125,165.66000366210938,100.00049591064453,390.8155212402344,43.28543472290039
2021-05-03,57200.29296875,167.80999755859375,100.17078399658203,391.6584167480469,43.73872375488281
2021-05-04,53333.5390625,166.5800018310547,100.302490234375,389.24212646484375,43.20846176147461
2021-05-05,57424.0078125,167.27000427246094,100.42536163330078,389.3638610839844,43.72163009643555
2021-05-06,56396.515625,170.05999755859375,100.4692611694336,392.47314453125,44.08083724975586
2021-05-07,57356.40234375,171.58999633789062,100.50436401367188,395.32965087890625,44.59400939941406
2021-05-10,55859.796875,172.11000061035156,100.302490234375,391.41485595703125,44.36308288574219
2021-05-11,56704.57421875,172.13999938964844,100.13566589355469,387.921630859375,43.83281707763672
2021-05-12,49150.53515625,170.42999267578125,99.6528549194336,379.6802062988281,43.06306457519531
2021-05-13,49716.19140625,171.1300048828125,99.9864501953125,384.24102783203125,43.36241149902344
2021-05-14,49880.53515625,172.69000244140625,100.20591735839844,390.1412353515625,44.05516815185547
2021-05-17,43537.51171875,174.6999969482422,100.10931396484375,389.1484375,43.98676300048828
2021-05-18,42909.40234375,175.0399932861328,100.10931396484375,385.79571533203125,44.14071273803711
2021-05-19,37002.44140625,175.16000366210938,99.81085968017578,384.7842102050781,43.747276306152344
2021-05-20,40782.73828125,175.9600067138672,100.22344207763672,388.9237976074219,44.354530334472656
2021-05-21,37304.69140625,176.0399932861328,100.2585678100586,388.6053466796875,44.34597396850586
2021-05-24,38705.98046875,176.35000610351562,100.35513305664062,392.56689453125,44.619659423828125
2021-05-25,38402.22265625,177.9499969482422,100.72380065917969,391.69580078125,44.619659423828125
2021-05-26,39294.19921875,177.63999938964844,100.60970306396484,392.47314453125,44.619659423828125
2021-05-27,38436.96875,177.7100067138672,100.43415069580078,392.6792297363281,44.7051887512207
2021-05-28,35697.60546875,178.3800048828125,100.42536163330078,393.381591796875,44.833473205566406
2021-06-01,36684.92578125,177.89999389648438,100.40690612792969,393.03509521484375,45.072959899902344
2021-06-02,37575.1796875,178.77000427246094,100.52111053466797,393.6532287597656,45.20124816894531
2021-06-03,39208.765625,175.27000427246094,100.26636505126953,392.19219970703125,44.96177291870117
2021-06-04,36894.40625,177.16000366210938,100.81978607177734,395.7791748046875,45.389408111572266
2021-06-07,33560.70703125,177.8699951171875,100.74070739746094,395.3951721191406,45.492042541503906
2021-06-08,33472.6328125,177.32000732421875,101.03062438964844,395.4794616699219,45.46638488769531
2021-06-09,37345.12109375,176.97999572753906,101.34688568115234,394.889404296875,45.286781311035156
2021-06-10,36702.59765625,177.74000549316406,101.7070083618164,396.72503662109375,45.432167053222656
2021-06-11,37334.3984375,175.74000549316406,101.55768585205078,397.38055419921875,45.5091438293457
2021-06-14,40218.4765625,174.7100067138672,101.24144744873047,398.2703552246094,45.577571868896484
2021-06-15,40406.26953125,174.0500030517578,101.25902557373047,397.5397644042969,45.586116790771484
2021-06-16,38347.0625,171.11000061035156,100.56503295898438,395.3202819824219,45.286781311035156
2021-06-17,38053.50390625,165.85000610351562,100.92520141601562,395.1890563964844,44.95322036743164
2021-06-18,35787.24609375,164.92999267578125,101.4961929321289,389.85784912109375,44.097938537597656
2021-06-21,31676.693359375,166.9499969482422,101.17118072509766,395.4389953613281,44.704925537109375
2021-06-22,32505.66015625,166.25,101.35559844970703,397.55316162109375,44.74803924560547
2021-06-23,33723.02734375,166.13999938964844,101.15357971191406,397.073974609375,44.50662612915039
2021-06-24,34662.4375,166.0399932861328,101.13601684570312,399.4229431152344,44.87737274169922
2021-06-25,31637.779296875,166.58999633789062,100.92520141601562,400.84173583984375,45.02393341064453
2021-06-28,34434.3359375,166.5800018310547,101.24144744873047,401.6497802734375,44.73080062866211
2021-06-29,35867.77734375,164.8300018310547,101.29414367675781,401.86590576171875,44.7221794128418
2021-06-30,35040.8359375,165.6300048828125,101.45227813720703,402.2041931152344,44.42041015625
2021-07-01,33572.1171875,166.1999969482422,101.37931060791016,404.4310302734375,44.54972457885742
2021-07-02,33897.046875,167.2899932861328,101.74848937988281,407.5222473144531,44.71355438232422
2021-07-06,34235.1953125,168.1199951171875,102.28471374511719,406.77996826171875,44.44627380371094
2021-07-07,33855.328125,168.75999450683594,102.58356475830078,408.217529296875,44.601470947265625
2021-07-08,32877.37109375,168.64999389648438,102.84729766845703,404.89141845703125,43.95481491088867
2021-07-09,33798.01171875,169.2100067138672,102.32865142822266,409.21356201171875,44.71355438232422
2021-07-12,33155.84765625,169.0,102.2759017944336,410.6793518066406,44.87737274169922
2021-07-13,32702.025390625,169.22000122070312,101.95946502685547,409.27935791015625,44.62733459472656
2021-07-14,32822.34765625,171.0399932861328,102.39900970458984,409.89007568359375,44.73942565917969
2021-07-15,31780.73046875,171.07000732421875,102.8297119140625,408.49005126953125,44.37730026245117
2021-07-16,31421.5390625,169.41000366210938,102.8121566772461,405.28607177734375,44.032413482666016
2021-07-19,30817.83203125,169.61000061035156,103.691162109375,399.3008117675781,43.17021942138672
2021-07-20,29807.34765625,169.38999938964844,103.55931091308594,405.02294921875,43.55820846557617
2021-07-21,32110.693359375,168.75999450683594,102.96158599853516,408.30218505859375,44.187618255615234
2021-07-22,32313.10546875,169.08999633789062,103.19892883300781,409.1572570800781,44.24796676635742
2021-07-23,33581.55078125,168.55999755859375,103.04070281982422,413.3666076660156,44.51524353027344
2021-07-26,37337.53515625,168.16000366210938,102.97034454345703,414.3813781738281,44.566978454589844
2021-07-27,39406.94140625,168.44000244140625,103.40988159179688,412.49273681640625,44.403160095214844
2021-07-28,39995.90625,169.2899932861328,103.49777221679688,412.3235778808594,44.601470947265625
2021-07-29,40008.421875,171.1699981689453,103.18131256103516,414.03363037109375,44.93771743774414
2021-07-30,42235.546875,169.82000732421875,103.4714126586914,412.0229797363281,44.64456558227539
2021-08-02,39201.9453125,169.61000061035156,103.92529296875,411.1584777832031,44.86012649536133
2021-08-03,38152.98046875,169.49000549316406,103.95169067382812,414.5034484863281,45.179141998291016
2021-08-04,39747.50390625,169.52999877929688,103.92529296875,412.46453857421875,45.04981231689453
2021-08-05,40869.5546875,168.86000061035156,103.54707336425781,415.07672119140625,45.28260040283203
2021-08-06,42816.5,164.63999938964844,102.94011688232422,415.76251220703125,45.10154342651367
2021-08-09,46365.40234375,161.72000122070312,102.72022247314453,415.4242858886719,45.04981231689453
2021-08-10,45585.03125,161.77000427246094,102.52674102783203,415.9410400390625,45.144657135009766
2021-08-11,45593.63671875,164.0,102.64107513427734,416.97467041015625,45.429176330566406
2021-08-12,44428.2890625,164.0399932861328,102.53553009033203,418.22430419921875,45.32571029663086
2021-08-13,47793.3203125,166.38999938964844,103.12483978271484,418.98541259765625,45.55851364135742
2021-08-16,46004.484375,167.22000122070312,103.35355377197266,419.971923828125,45.299842834472656
2021-08-17,44695.359375,166.97000122070312,103.30077362060547,417.21893310546875,44.799774169921875
2021-08-18,44801.1875,167.10000610351562,103.24800872802734,412.6524963378906,44.68768310546875
2021-08-19,46717.578125,166.61000061035156,103.47666931152344,413.2914123535156,44.19622802734375
2021-08-20,49339.17578125,166.6999969482422,103.37992095947266,416.58001708984375,44.342803955078125
2021-08-23,49546.1484375,168.72999572753906,103.40633392333984,420.2445068359375,44.80839920043945
2021-08-24,47706.1171875,168.64999389648438,103.12483978271484,420.9114990234375,45.02393341064453
2021-08-25,48960.7890625,167.47999572753906,102.72022247314453,421.7947692871094,45.05842971801758
2021-08-26,46942.21875,167.6699981689453,102.72022247314453,419.30487060546875,44.77390670776367
2021-08-27,49058.66796875,170.19000244140625,103.05448150634766,423.0538024902344,45.239498138427734
2021-08-30,47054.984375,169.35000610351562,103.2568130493164,424.91424560546875,45.230857849121094
2021-08-31,47166.6875,169.69000244140625,103.06328582763672,424.2846374511719,45.230857849121094
2021-09-01,48847.02734375,169.6999969482422,103.10728454589844,424.5101623535156,45.62748336791992
2021-09-02,49327.72265625,169.25,103.23052978515625,425.81622314453125,45.84303283691406
2021-09-03,50025.375,171.05999755859375,102.98407745361328,425.7129821777344,46.067203521728516
2021-09-07,46811.12890625,167.7100067138672,102.57914733886719,424.190673828125,45.95511245727539
2021-09-08,46091.390625,167.2899932861328,102.86083221435547,423.6739501953125,45.618858337402344
2021-09-09,46391.421875,168.02999877929688,103.15131378173828,421.8605651855469,45.5671272277832
2021-09-10,44883.91015625,167.17999267578125,102.82563781738281,418.53436279296875,45.43780517578125
2021-09-13,44963.07421875,167.74000549316406,102.94884490966797,419.60540771484375,45.78267288208008
2021-09-14,47092.4921875,168.82000732421875,103.33614349365234,417.3411560058594,45.58436965942383
2021-09-15,48176.34765625,167.8300018310547,103.16008758544922,420.82696533203125,45.76543426513672
2021-09-16,47783.359375,164.02999877929688,102.83443450927734,420.159912109375,45.6361083984375
2021-09-17,47267.51953125,163.77000427246094,102.53517150878906,416.0670471191406,45.06705856323242
2021-09-20,42843.80078125,164.94000244140625,103.05448150634766,409.1295166015625,44.210201263427734
2021-09-21,40693.67578125,166.0399932861328,102.99285888671875,408.7430114746094,44.591026306152344
2021-09-22,43574.5078125,165.4199981689453,103.08969116210938,412.7301940917969,44.833370208740234
2021-09-23,44895.09765625,163.50999450683594,102.15668487548828,417.7449035644531,45.37863540649414
2021-09-24,42839.75,163.3000030517578,101.84859466552734,418.4330749511719,44.96319580078125
2021-09-27,42235.73046875,163.63999938964844,101.57575225830078,417.2359313964844,44.96319580078125
2021-09-28,41034.54296875,162.0500030517578,101.18846130371094,408.8277893066406,43.96785354614258
2021-09-29,41564.36328125,161.32000732421875,101.29407501220703,409.51593017578125,43.829368591308594
2021-09-30,43790.89453125,164.22000122070312,101.41732788085938,404.5106201171875,43.69953918457031
2021-10-01,48116.94140625,164.58999633789062,101.8312759399414,409.3180236816406,43.829368591308594
2021-10-04,49112.90234375,165.36000061035156,101.70796203613281,404.0393981933594,43.42258071899414
2021-10-05,51514.8125,164.58999633789062,101.39087677001953,408.2433166503906,43.673580169677734
2021-10-06,55361.44921875,165.02999877929688,101.4173355102539,409.94012451171875,43.35334777832031
2021-10-07,53805.984375,164.16000366210938,101.0120849609375,413.484375,43.716854095458984
2021-10-08,53967.84765625,164.22999572753906,100.79190826416016,412.7301940917969,43.72551345825195
2021-10-11,57484.7890625,163.9199981689453,100.5453109741211,409.7422180175781,43.595680236816406
