Date,BTC,GLD,IEF,SPY,VEA
2020-06-23,9629.658203125,166.47999572753906,105.76213073730469,288.89837646484375,33.15543746948242
2020-06-24,9313.6103515625,165.89999389648438,105.96253204345703,281.52899169921875,32.34123611450195
2020-06-25,9264.8134765625,165.8000030517578,105.97992706298828,284.5470886230469,32.76933288574219
2020-06-26,9162.91796875,166.5399932861328,106.26741790771484,277.7886657714844,32.27409744262695
2020-06-29,9190.8544921875,166.6300048828125,106.37195587158203,281.87152099609375,32.5678825378418
2020-06-30,9137.9931640625,167.3699951171875,106.1803207397461,285.4822082519531,32.55949401855469
2020-07-01,9228.3251953125,166.6199951171875,106.01461791992188,287.48193359375,32.66859817504883
2020-07-02,9123.41015625,166.97999572753906,106.14542388916016,289.0650329589844,32.995967864990234
2020-07-06,9375.474609375,167.97999572753906,105.98846435546875,293.5274963378906,33.549957275390625
2020-07-07,9252.27734375,169.0399932861328,106.32856750488281,290.5001220703125,33.08828353881836
2020-07-08,9428.3330078125,170.08999633789062,106.16285705566406,292.721923828125,33.356903076171875
2020-07-09,9277.9677734375,169.6300048828125,106.5029525756836,291.0555419921875,32.970767974853516
2020-07-10,9278.8076171875,169.19000244140625,106.29366302490234,294.0274963378906,33.28136444091797
2020-07-13,9243.6142578125,169.39999389648438,106.40703582763672,291.4814758300781,33.105072021484375
2020-07-14,9243.2138671875,170.19000244140625,106.39832305908203,295.25872802734375,33.566741943359375
2020-07-15,9192.8369140625,170.33999633789062,106.36341094970703,297.97137451171875,33.944454193115234
2020-07-16,9132.2275390625,168.72999572753906,106.4419174194336,296.9900207519531,33.7346076965332
2020-07-17,9151.392578125,170.1199951171875,106.41576385498047,297.8509521484375,33.90248489379883
2020-07-20,9164.2314453125,170.94000244140625,106.4854736328125,300.25811767578125,34.095542907714844
2020-07-21,9374.8876953125,173.0,106.59889221191406,300.89697265625,34.22985076904297
2020-07-22,9525.36328125,175.6300048828125,106.63379669189453,302.6096496582031,34.32218551635742
2020-07-23,9581.072265625,177.17999267578125,106.73841094970703,298.9989929199219,34.036781311035156
2020-07-24,9536.892578125,178.6999969482422,106.68608093261719,297.0732421875,33.86890411376953
2020-07-27,10990.873046875,182.22999572753906,106.52040100097656,299.23968505859375,34.33896255493164
2020-07-28,10912.8232421875,183.75,106.77335357666016,297.3417663574219,34.17949676513672
2020-07-29,11100.4677734375,185.1300048828125,106.91281127929688,300.998779296875,34.5404167175293
2020-07-30,11111.2138671875,183.75999450683594,107.06106567382812,299.9248352050781,34.078758239746094
2020-07-31,11323.466796875,185.42999267578125,107.08721923828125,302.2948913574219,33.4156608581543
2020-08-03,11246.3486328125,185.63999938964844,107.03485107421875,304.3964538574219,33.99482345581055
2020-08-04,11205.892578125,189.58999633789062,107.40143585205078,305.5722351074219,34.26342010498047
2020-08-05,11747.0224609375,191.35000610351562,107.04358673095703,307.4700927734375,34.448089599609375
2020-08-06,11779.7734375,193.88999938964844,107.1657485961914,309.52545166015625,34.52362823486328
2020-08-07,11601.47265625,190.80999755859375,106.93885803222656,309.74761962890625,34.38093185424805
2020-08-10,11878.111328125,190.14999389648438,106.82543182373047,310.6735534667969,34.51523208618164
2020-08-11,11410.525390625,179.94000244140625,106.4588394165039,308.1089172363281,34.65792465209961
2020-08-12,11584.9345703125,179.10000610351562,106.14466857910156,312.4047546386719,35.34621810913086
2020-08-13,11784.1376953125,183.3300018310547,105.92646789550781,311.8398742675781,35.195133209228516
2020-08-14,11768.87109375,182.5399932861328,105.97885131835938,311.8492126464844,34.976905822753906
2020-08-17,12254.40234375,186.5,106.15339660644531,312.83978271484375,35.24549102783203
2020-08-18,11991.2333984375,188.17999267578125,106.33663940429688,313.5156555175781,35.237091064453125
2020-08-19,11758.283203125,182.24000549316406,106.197021484375,312.2102966308594,35.04404830932617
2020-08-20,11878.3720703125,183.5,106.50248718261719,313.1824645996094,34.9349250793457
2020-08-21,11592.4892578125,182.02999877929688,106.58103942871094,314.2933044433594,34.75027084350586
2020-08-24,11774.595703125,181.0,106.43269348144531,317.4781799316406,35.16994857788086
2020-08-25,11366.134765625,181.22000122070312,106.1795425415039,318.58917236328125,35.24549102783203
2020-08-26,11488.36328125,183.36000061035156,106.13591766357422,321.78314208984375,35.505699157714844
2020-08-27,11323.3974609375,181.24000549316406,105.76065826416016,322.4867248535156,35.1447639465332
2020-08-28,11542.5,184.38999938964844,105.9352035522461,324.5697937011719,35.38820266723633
2020-08-31,11680.8203125,184.8300018310547,106.04864501953125,323.39404296875,35.1447639465332
2020-09-01,11970.478515625,185.0500030517578,106.39625549316406,326.4400329589844,35.195133209228516
2020-09-02,11414.0341796875,182.6199951171875,106.54470825195312,331.1615905761719,35.62321853637695
2020-09-03,10245.296875,181.13999938964844,106.68450164794922,319.76495361328125,34.81740951538086
2020-09-04,10511.8134765625,181.63999938964844,106.090576171875,317.1541442871094,34.88456344604492
2020-09-08,10131.5166015625,181.2899932861328,106.3176498413086,308.4884948730469,34.456478118896484
2020-09-09,10242.34765625,183.0500030517578,106.26524353027344,314.5804138183594,35.05242156982422
2020-09-10,10363.138671875,182.4600067138672,106.39625549316406,309.11810302734375,34.66632080078125
2020-09-11,10400.9150390625,182.4499969482422,106.56219482421875,309.2754211425781,34.98529052734375
2020-09-14,10680.837890625,183.88999938964844,106.46615600585938,313.3490295410156,35.22031784057617
2020-09-15,10796.951171875,183.4499969482422,106.41370391845703,314.9321594238281,35.43855667114258
2020-09-16,10974.9052734375,183.97000122070312,106.35256958007812,313.6823425292969,35.43855667114258
2020-09-17,10948.990234375,182.9600067138672,106.3875503540039,310.92340087890625,35.48891067504883
2020-09-18,10944.5859375,183.1999969482422,106.29146575927734,307.3438720703125,35.237091064453125
2020-09-21,10462.259765625,179.52000427246094,106.48357391357422,303.9231872558594,34.37724685668945
2020-09-22,10538.4599609375,178.64999389648438,106.48357391357422,307.0185241699219,34.36881637573242
2020-09-23,10246.1865234375,174.7899932861328,106.48357391357422,299.89849853515625,34.014408111572266
2020-09-24,10760.06640625,175.44000244140625,106.5359878540039,300.69781494140625,33.963775634765625
2020-09-25,10692.716796875,174.94000244140625,106.62335968017578,305.5591125488281,34.09035110473633
2020-09-28,10709.65234375,176.6999969482422,106.60585021972656,310.63433837890625,34.647274017333984
2020-09-29,10844.640625,178.19000244140625,106.68450164794922,308.9426574707031,34.59664535522461
2020-09-30,10784.4912109375,177.1199951171875,106.39625549316406,311.2849426269531,34.51225662231445
2020-10-01,10619.4521484375,178.6999969482422,106.45658111572266,313.2833557128906,34.714786529541016
2020-10-02,10575.974609375,178.5399932861328,106.35169982910156,310.3090515136719,34.638824462890625
2020-10-05,10793.33984375,179.41000366210938,105.67874908447266,315.8117370605469,35.17887878417969
2020-10-06,10604.40625,177.3000030517578,105.92343139648438,311.3221130371094,34.81602096557617
2020-10-07,10668.96875,177.22000122070312,105.61756896972656,316.7412109375,35.14512634277344
2020-10-08,10915.685546875,177.85000610351562,105.80982971191406,319.5484313964844,35.406707763671875
2020-10-09,11064.4580078125,181.0800018310547,105.75735473632812,322.40191650390625,35.64297866821289
2020-10-12,11555.36328125,180.55999755859375,105.87102508544922,327.5886535644531,35.82017517089844
2020-10-13,11425.8994140625,177.72000122070312,106.1069564819336,325.4507751464844,35.423580169677734
2020-10-14,11429.5068359375,178.27000427246094,106.14191436767578,323.4059143066406,35.34764099121094
2020-10-15,11495.349609375,178.9199981689453,106.0283203125,323.00616455078125,34.959476470947266
2020-10-16,11322.123046875,178.3000030517578,105.96717834472656,322.8109436035156,35.06917953491211
2020-10-19,11742.037109375,178.38999938964844,105.79238891601562,317.9031066894531,34.917301177978516
2020-10-20,11916.3349609375,179.25,105.56510925292969,319.176513671875,35.11137008666992
2020-10-21,12823.689453125,180.60000610351562,105.42532348632812,318.5723571777344,34.99324035644531
2020-10-22,12965.8916015625,178.8300018310547,105.05821228027344,320.31982421875,35.02698516845703
2020-10-23,12931.5390625,178.63999938964844,105.20682525634766,321.40740966796875,35.2210693359375
2020-10-26,13075.248046875,178.5500030517578,105.4864730834961,315.4677734375,34.562889099121094
2020-10-27,13654.21875,179.02000427246094,105.72244262695312,314.3802185058594,34.30131149291992
2020-10-28,13271.28515625,176.1300048828125,105.71370697021484,303.6351318359375,33.29715347290039
2020-10-29,13437.8828125,175.39999389648438,105.26802062988281,306.7210388183594,33.45748519897461
2020-10-30,13546.5224609375,176.1999969482422,104.92715454101562,303.5235900878906,33.28871154785156
2020-11-02,13550.4892578125,177.91000366210938,105.10731506347656,306.9255676269531,33.69375228881836
2020-11-03,13950.30078125,178.9199981689453,104.87117004394531,312.34466552734375,34.55445861816406
2020-11-04,14133.70703125,178.82000732421875,105.7544174194336,319.32525634765625,34.908851623535156
2020-11-05,15579.8486328125,182.92999267578125,105.73695373535156,325.55303955078125,35.75267028808594
2020-11-06,15565.880859375,183.19000244140625,105.37837219238281,325.4786376953125,35.828609466552734
2020-11-09,15332.3154296875,175.0800018310547,104.6000747680664,329.56854248046875,36.80744934082031
2020-11-10,15290.90234375,175.66000366210938,104.30274200439453,329.0852355957031,37.07747268676758
2020-11-11,15701.33984375,174.89999389648438,104.46887969970703,331.5298156738281,37.38968276977539
2020-11-12,16276.34375,175.9600067138672,105.06355285644531,328.313720703125,36.849632263183594
2020-11-13,16317.80859375,177.16000366210938,104.92362976074219,332.8590087890625,37.37281799316406
2020-11-16,16716.111328125,177.14999389648438,104.84494018554688,337.013916015625,37.853782653808594
2020-11-17,17645.40625,176.5,105.11604309082031,335.2013854980469,37.8369140625
2020-11-18,17804.005859375,175.49000549316406,105.0810317993164,331.167236328125,37.63439178466797
2020-11-19,17817.08984375,175.16000366210938,105.19474792480469,332.5616149902344,37.862220764160156
2020-11-20,18621.314453125,175.69000244140625,105.37837219238281,330.2842712402344,37.988800048828125
2020-11-23,18364.12109375,172.22999572753906,105.16851806640625,332.2641296386719,38.014102935791016
2020-11-24,19107.46484375,169.58999633789062,105.00234985351562,337.61810302734375,38.621665954589844
2020-11-25,18732.12109375,169.50999450683594,105.0373306274414,337.0976257324219,38.54571533203125
2020-11-27,17108.40234375,167.7899932861328,105.35218048095703,338.03643798828125,38.81574630737305
2020-11-30,19625.8359375,166.6699981689453,105.28215026855469,336.53985595703125,38.047874450683594
2020-12-01,18802.998046875,170.17999267578125,104.72212982177734,340.2207946777344,38.86636734008789
2020-12-02,19201.091796875,171.4600067138672,104.54711151123047,340.9365234375,38.92544174194336
2020-12-03,19445.3984375,172.80999755859375,104.8271484375,340.8435974121094,39.060447692871094
2020-12-04,18699.765625,172.32000732421875,104.41585540771484,343.7807312011719,39.4401741027832
2020-12-07,19191.630859375,174.88999938964844,104.73961639404297,343.0743713378906,39.15326690673828
2020-12-08,18321.14453125,175.5,104.84463500976562,344.0782165527344,39.24608612060547
2020-12-09,18553.916015625,172.5,104.69587707519531,340.9922790527344,39.29672622680664
2020-12-10,18264.9921875,172.1699981689453,104.93218231201172,340.8807373046875,39.381103515625
2020-12-11,18058.904296875,172.49000549316406,105.14218139648438,340.4809875488281,39.24608612060547
2020-12-14,19246.64453125,171.5399932861328,105.08092498779297,338.9566345214844,39.254539489746094
2020-12-15,19417.076171875,173.94000244140625,104.97592163085938,343.53912353515625,39.684879302978516
2020-12-16,21310.59765625,174.89999389648438,104.8884048461914,344.0782165527344,39.81988525390625
2020-12-17,22805.162109375,176.74000549316406,104.81221771240234,346.0024108886719,40.08147048950195
2020-12-18,23137.9609375,176.44000244140625,104.72465515136719,344.62078857421875,39.8452033996582
2020-12-21,22803.08203125,175.8800048828125,104.79469299316406,343.3885803222656,39.39826583862305
2020-12-22,23783.029296875,174.49000549316406,104.96981811523438,342.80987548828125,39.27057647705078
2020-12-23,23241.345703125,175.64999389648438,104.75093078613281,343.117919921875,39.7132453918457
2020-12-24,23735.94921875,176.35000610351562,104.89979553222656,344.4527893066406,39.81541442871094
2020-12-28,27084.80859375,175.7100067138672,104.90853118896484,347.41192626953125,40.062278747558594
2020-12-29,27362.4375,176.35000610351562,104.8910140991211,346.74908447265625,40.37726593017578
2020-12-30,28840.953125,177.6999969482422,104.96110534667969,347.24383544921875,40.46239471435547
2020-12-31,29001.720703125,178.36000061035156,105.03113555908203,349.00811767578125,40.18998718261719
2021-01-04,31971.9140625,182.3300018310547,105.057373046875,344.2567443847656,40.419830322265625
2021-01-05,33992.4296875,182.8699951171875,104.81221771240234,346.6277160644531,40.879539489746094
2021-01-06,36824.36328125,179.89999389648438,104.1993179321289,348.7001037597656,41.32221603393555
2021-01-07,39371.04296875,179.47999572753906,103.83150482177734,353.88079833984375,41.44139099121094
2021-01-08,40797.609375,173.33999633789062,103.5338363647461,355.89715576171875,41.833003997802734
2021-01-11,35566.65625,173.0,103.33243560791016,353.4981689453125,41.28815841674805
2021-01-12,33922.9609375,174.1199951171875,103.31491088867188,353.5727844238281,41.48395538330078
2021-01-13,37316.359375,173.3699951171875,103.67393493652344,354.52496337890625,41.40734100341797
2021-01-14,39187.328125,173.27999877929688,103.43749237060547,353.283447265625,41.72231674194336
2021-01-15,36825.3671875,171.1300048828125,103.71768951416016,350.7070617675781,41.0498046875
2021-01-19,36069.8046875,172.5800018310547,103.7789535522461,353.4608154296875,41.33924102783203
2021-01-20,35547.75,175.38999938964844,103.8227767944336,358.3522033691406,41.65422439575195
2021-01-21,30825.69921875,175.27999877929688,103.67393493652344,358.6789245605469,41.74786376953125
2021-01-22,33005.76171875,173.89999389648438,103.83150482177734,357.409423828125,41.458431243896484
2021-01-25,32366.392578125,174.0500030517578,104.25180053710938,358.8189697265625,41.4328727722168
2021-01-26,32569.849609375,173.6199951171875,104.21678161621094,358.2588806152344,41.449913024902344
2021-01-27,30432.546875,172.52000427246094,104.33938598632812,349.5028991699219,40.47943115234375
2021-01-28,33466.09765625,172.67999267578125,104.06793212890625,352.5086975097656,40.794410705566406
2021-01-29,34316.38671875,172.61000061035156,103.88404083251953,345.4516296386719,39.90053939819336
2021-02-01,33537.17578125,174.22999572753906,104.01373291015625,351.2017822265625,40.46239471435547
2021-02-02,35510.2890625,172.11000061035156,103.75090789794922,356.1678771972656,40.91359329223633
2021-02-03,37472.08984375,171.85000610351562,103.49678802490234,356.4479675292969,41.02426528930664
2021-02-04,36926.06640625,168.14999389648438,103.46173858642578,360.49920654296875,41.04127883911133
2021-02-05,38144.30859375,169.80999755859375,103.24269104003906,361.9181213378906,41.34775161743164
2021-02-08,46196.46484375,171.52000427246094,103.28649139404297,364.5319519042969,41.61166000366211
2021-02-09,46481.10546875,172.0800018310547,103.3653335571289,364.2890930175781,41.85002136230469
2021-02-10,44918.18359375,172.7100067138672,103.62822723388672,364.13043212890625,41.75637435913086
2021-02-11,47909.33203125,171.2100067138672,103.54935455322266,364.7184753417969,42.0287971496582
2021-02-12,47504.8515625,170.69000244140625,103.20762634277344,366.5201110839844,42.22459030151367
2021-02-16,49199.87109375,168.24000549316406,102.46284484863281,366.2027587890625,42.47998809814453
2021-02-17,52149.0078125,166.3300018310547,102.53299713134766,366.28680419921875,42.21607971191406
2021-02-18,51679.796875,166.32000732421875,102.52423858642578,364.7278747558594,41.94366455078125
2021-02-19,55888.1328125,167.00999450683594,102.11235809326172,364.083740234375,42.13946533203125
2021-02-22,54207.3203125,169.50999450683594,101.9458999633789,361.28338623046875,42.01176071166992
2021-02-23,48824.42578125,169.1199951171875,102.02476501464844,361.7221374511719,42.0287971496582
2021-02-24,49705.33203125,169.0,101.88456726074219,365.70806884765625,42.18203353881836
2021-02-25,47093.8515625,165.82000732421875,100.52642059326172,356.8959045410156,41.46693801879883
2021-02-26,46339.76171875,161.80999755859375,101.42892456054688,355.0570068359375,40.87102508544922
2021-03-01,49631.2421875,161.52999877929688,101.31497955322266,363.6636657714844,41.66273498535156
2021-03-02,48378.98828125,162.41000366210938,101.49908447265625,360.8259582519531,41.64570617675781
2021-03-03,50538.2421875,160.6199951171875,100.95551300048828,356.0465393066406,41.39031982421875
2021-03-04,48561.16796875,159.0399932861328,100.45577239990234,351.64056396484375,40.97317886352539
2021-03-05,48927.3046875,159.13999938964844,100.31547546386719,358.1095275878906,41.30519485473633
2021-03-08,52246.5234375,157.49000549316406,99.92100524902344,356.3265686035156,41.10087203979492
2021-03-09,54824.1171875,160.83999633789062,100.3944320678711,361.4140625,41.62868118286133
2021-03-10,56008.55078125,161.66000366210938,100.60482025146484,363.6636657714844,41.807456970214844
2021-03-11,57805.12109375,161.52000427246094,100.56974792480469,367.3509216308594,42.113929748535156
2021-03-12,57332.08984375,161.49000549316406,99.84207153320312,367.8457336425781,42.21607971191406
2021-03-15,55907.19921875,162.1999969482422,99.96479034423828,370.03936767578125,42.318241119384766
2021-03-16,56804.90234375,162.35000610351562,99.94725799560547,369.5726013183594,42.38633728027344
2021-03-17,58870.89453125,163.50999450683594,99.78067779541016,370.8328552246094,42.60768127441406
2021-03-18,57858.921875,162.55999755859375,99.1582260131836,365.4373474121094,42.199058532714844
2021-03-19,58346.65234375,163.24000549316406,99.0968246459961,364.7610778808594,42.34377670288086
2021-03-22,54529.14453125,163.0,99.42121887207031,367.6737365722656,42.361732482910156
2021-03-23,54738.9453125,161.80999755859375,99.91220092773438,364.7798156738281,41.72028350830078
2021-03-24,52774.265625,162.3699951171875,100.043701171875,362.9255676269531,41.540672302246094
2021-03-25,51704.16015625,161.77999877929688,99.91220092773438,364.9671936035156,41.80581283569336
2021-03-26,55137.3125,162.24000549316406,99.57904815673828,370.8486633300781,42.37884521484375
2021-03-29,57750.19921875,160.30999755859375,99.23714447021484,370.6612854003906,42.173580169677734
2021-03-30,58917.69140625,157.57000732421875,99.14942169189453,369.67791748046875,42.12225341796875
2021-03-31,58918.83203125,159.9600067138672,99.00916290283203,371.1763610839844,42.002525329589844
2021-04-01,59095.80859375,161.97999572753906,99.44779205322266,375.1847229003906,42.54990005493164
2021-04-05,59057.87890625,161.9199981689453,99.1670913696289,380.5697937011719,43.19135284423828
2021-04-06,58192.359375,163.22000122070312,99.64958190917969,380.3450622558594,42.81502914428711
2021-04-07,56048.9375,162.75999450683594,99.58816528320312,380.78521728515625,42.892005920410156
2021-04-08,58323.953125,164.50999450683594,99.93031311035156,382.5927429199219,43.14003372192383
2021-04-09,58245.00390625,163.27000427246094,99.66712951660156,385.3742980957031,43.242671966552734
2021-04-12,59893.453125,162.27999877929688,99.605712890625,385.5147399902344,43.01174545288086
2021-04-13,63503.45703125,163.42999267578125,100.0180435180664,386.6573181152344,43.30254364013672
2021-04-14,63109.6953125,162.72000122070312,99.89521789550781,385.33685302734375,43.34529113769531
2021-04-15,63314.01171875,165.35000610351562,100.53563690185547,389.4761962890625,43.67885971069336
2021-04-16,61572.7890625,166.35000610351562,100.26368713378906,390.7781066894531,43.93544006347656
2021-04-19,55724.265625,165.88999938964844,100.15838623046875,388.858154296875,43.807151794433594
2021-04-20,56473.03125,166.47999572753906,100.45668029785156,386.0111083984375,43.08016586303711
2021-04-21,53906.08984375,168.1300048828125,100.50930786132812,389.6636047363281,43.473594665527344
2021-04-22,51762.2734375,167.0399932861328,100.5882568359375,386.104736328125,43.29399108886719
2021-04-23,51093.65234375,166.39999389648438,100.45668029785156,390.291015625,43.79004669189453
2021-04-26,54021.75390625,166.83999633789062,100.35140991210938,391.10577392578125,43.858463287353516
2021-04-27,55033.1171875,166.4199981689453,99.95660400390625,391.02154541015625,43.721622467041016
2021-04-28,54824.703125,166.91000366210938,100.08820343017578,390.9092102050781,43.84135818481445
2021-04-29,53555.109375,166.22000122070312,99.91275024414062,393.4002990722656,43.88412094116211
2021-04-30,57750.17578125,165.66000366210938,100.0004653930664,390.81549072265625,43.285430908203125
2021-05-03,57200.29296875,167.80999755859375,100.1707763671875,391.658447265625,43.738731384277344
2021-05-04,53333.5390625,166.5800018310547,100.30245971679688,389.24212646484375,43.20845413208008
2021-05-05,57424.0078125,167.27000427246094,100.42536163330078,389.3638610839844,43.721622467041016
2021-05-06,56396.515625,170.05999755859375,100.46924591064453,392.47314453125,44.08084487915039
2021-05-07,57356.40234375,171.58999633789062,100.5043716430664,395.3296203613281,44.59400177001953
2021-05-10,55859.796875,172.11000061035156,100.30245971679688,391.41485595703125,44.36308288574219
2021-05-11,56704.57421875,172.13999938964844,100.13567352294922,387.9216003417969,43.83280563354492
2021-05-12,49150.53515625,170.42999267578125,99.6528549194336,379.6801452636719,43.06306076049805
2021-05-13,49716.19140625,171.1300048828125,99.98643493652344,384.2410888671875,43.36241149902344
2021-05-14,49880.53515625,172.69000244140625,100.20586395263672,390.1412048339844,44.05517578125
2021-05-17,43537.51171875,174.6999969482422,100.10932922363281,389.1484680175781,43.98675537109375
2021-05-18,42909.40234375,175.0399932861328,100.10932922363281,385.79571533203125,44.140708923339844
2021-05-19,37002.44140625,175.16000366210938,99.8108901977539,384.78424072265625,43.747283935546875
2021-05-20,40782.73828125,175.9600067138672,100.22344970703125,388.9236755371094,44.35452651977539
2021-05-21,37304.69140625,176.0399932861328,100.2585678100586,388.605224609375,44.345970153808594
2021-05-24,38705.98046875,176.35000610351562,100.35511779785156,392.56683349609375,44.619659423828125
2021-05-25,38402.22265625,177.9499969482422,100.72382354736328,391.6958923339844,44.619659423828125
2021-05-26,39294.19921875,177.63999938964844,100.6097183227539,392.47314453125,44.619659423828125
2021-05-27,38436.96875,177.7100067138672,100.43413543701172,392.67926025390625,44.70518112182617
2021-05-28,35697.60546875,178.3800048828125,100.42536163330078,393.38165283203125,44.83348083496094
2021-06-01,36684.92578125,177.89999389648438,100.40687561035156,393.0351257324219,45.07296371459961
2021-06-02,37575.1796875,178.77000427246094,100.52107238769531,393.65313720703125,45.20124435424805
2021-06-03,39208.765625,175.27000427246094,100.2663803100586,392.1921691894531,44.961769104003906
2021-06-04,36894.40625,177.16000366210938,100.81977081298828,395.77911376953125,45.389400482177734
2021-06-07,33560.70703125,177.8699951171875,100.74073028564453,395.3951110839844,45.492042541503906
2021-06-08,33472.6328125,177.32000732421875,101.03059387207031,395.4794616699219,45.46638488769531
2021-06-09,37345.12109375,176.97999572753906,101.34685516357422,394.8893737792969,45.286773681640625
2021-06-10,36702.59765625,177.74000549316406,101.70701599121094,396.72503662109375,45.43217468261719
2021-06-11,37334.3984375,175.74000549316406,101.55770111083984,397.3807067871094,45.509151458740234
2021-06-14,40218.4765625,174.7100067138672,101.241455078125,398.27032470703125,45.57756805419922
2021-06-15,40406.26953125,174.0500030517578,101.25900268554688,397.5398254394531,45.58612823486328
2021-06-16,38347.0625,171.11000061035156,100.56503295898438,395.32025146484375,45.286773681640625
2021-06-17,38053.50390625,165.85000610351562,100.9251937866211,395.18914794921875,44.953216552734375
2021-06-18,35787.24609375,164.92999267578125,101.49620056152344,389.85784912109375,44.09794616699219
2021-06-21,31676.693359375,166.9499969482422,101.17115020751953,395.4390563964844,44.70492935180664
2021-06-22,32505.66015625,166.25,101.35565185546875,397.5531005859375,44.74803924560547
2021-06-23,33723.02734375,166.13999938964844,101.15357971191406,397.0739440917969,44.50662612915039
2021-06-24,34662.4375,166.0399932861328,101.13601684570312,399.4229736328125,44.87736892700195
2021-06-25,31637.779296875,166.58999633789062,100.9251937866211,400.84173583984375,45.02394104003906
2021-06-28,34434.3359375,166.5800018310547,101.241455078125,401.6498718261719,44.73079299926758
2021-06-29,35867.77734375,164.8300018310547,101.29413604736328,401.8659973144531,44.72216796875
2021-06-30,35040.8359375,165.6300048828125,101.45227813720703,402.20416259765625,44.4203987121582
2021-07-01,33572.1171875,166.1999969482422,101.37933349609375,404.43096923828125,44.54973220825195
2021-07-02,33897.046875,167.2899932861328,101.74849700927734,407.52227783203125,44.71355438232422
2021-07-06,34235.1953125,168.1199951171875,102.28473663330078,406.780029296875,44.446266174316406
2021-07-07,33855.328125,168.75999450683594,102.58358001708984,408.2175598144531,44.601463317871094
2021-07-08,32877.37109375,168.64999389648438,102.84730529785156,404.8913879394531,43.95481491088867
2021-07-09,33798.01171875,169.2100067138672,102.32864379882812,409.2135925292969,44.71355438232422
2021-07-12,33155.84765625,169.0,102.27592468261719,410.6793518066406,44.87736892700195
2021-07-13,32702.025390625,169.22000122070312,101.95948028564453,409.2793884277344,44.6273307800293
2021-07-14,32822.34765625,171.0399932861328,102.3990249633789,409.8900451660156,44.73942184448242
2021-07-15,31780.73046875,171.07000732421875,102.82969665527344,408.49005126953125,44.37730026245117
2021-07-16,31421.5390625,169.41000366210938,102.81211853027344,405.2859802246094,44.03242492675781
2021-07-19,30817.83203125,169.61000061035156,103.69117736816406,399.30078125,43.17021942138672
2021-07-20,29807.34765625,169.38999938964844,103.559326171875,405.0229797363281,43.558197021484375
2021-07-21,32110.693359375,168.75999450683594,102.96158599853516,408.30218505859375,44.1876106262207
2021-07-22,32313.10546875,169.08999633789062,103.19889831542969,409.1571960449219,44.24797058105469
2021-07-23,33581.55078125,168.55999755859375,103.04071044921875,413.36663818359375,44.51525115966797
2021-07-26,37337.53515625,168.16000366210938,102.97034454345703,414.38134765625,44.56698226928711
2021-07-27,39406.94140625,168.44000244140625,103.40987396240234,412.49273681640625,44.403160095214844
2021-07-28,39995.90625,169.2899932861328,103.49774932861328,412.3236083984375,44.601463317871094
2021-07-29,40008.421875,171.1699981689453,103.18133544921875,414.0336608886719,44.937721252441406
2021-07-30,42235.546875,169.82000732421875,103.47142028808594,412.0229797363281,44.64457702636719
2021-08-02,39201.9453125,169.61000061035156,103.92527770996094,411.1585693359375,44.86012268066406
2021-08-03,38152.98046875,169.49000549316406,103.9516830444336,414.50347900390625,45.17914581298828
2021-08-04,39747.50390625,169.52999877929688,103.92527770996094,412.46453857421875,45.0498161315918
2021-08-05,40869.5546875,168.86000061035156,103.54705047607422,415.07666015625,45.2826042175293
2021-08-06,42816.5,164.63999938964844,102.94011688232422,415.76251220703125,45.10154724121094
2021-08-09,46365.40234375,161.72000122070312,102.72023010253906,415.4243469238281,45.0498161315918
2021-08-10,45585.03125,161.77000427246094,102.52672576904297,415.9410705566406,45.1446533203125
2021-08-11,45593.63671875,164.0,102.64105987548828,416.97467041015625,45.42918014526367
2021-08-12,44428.2890625,164.0399932861328,102.53550720214844,418.2242736816406,45.325721740722656
2021-08-13,47793.3203125,166.38999938964844,103.12487030029297,418.98541259765625,45.558502197265625
2021-08-16,46004.484375,167.22000122070312,103.35354614257812,419.97198486328125,45.29984664916992
2021-08-17,44695.359375,166.97000122070312,103.30077362060547,417.218994140625,44.79977035522461
2021-08-18,44801.1875,167.10000610351562,103.24800872802734,412.6524658203125,44.68768310546875
2021-08-19,46717.578125,166.61000061035156,103.4766845703125,413.29144287109375,44.196231842041016
2021-08-20,49339.17578125,166.6999969482422,103.37993621826172,416.5799560546875,44.342811584472656
2021-08-23,49546.1484375,168.72999572753906,103.40633392333984,420.2444152832031,44.80839538574219
2021-08-24,47706.1171875,168.64999389648438,103.12487030029297,420.91156005859375,45.02394104003906
2021-08-25,48960.7890625,167.47999572753906,102.72023010253906,421.7947692871094,45.058433532714844
2021-08-26,46942.21875,167.6699981689453,102.72023010253906,419.3048400878906,44.77391052246094
2021-08-27,49058.66796875,170.19000244140625,103.0544662475586,423.0538024902344,45.239501953125
2021-08-30,47054.984375,169.35000610351562,103.25679779052734,424.91424560546875,45.230865478515625
2021-08-31,47166.6875,169.69000244140625,103.06327819824219,424.28472900390625,45.230865478515625
2021-09-01,48847.02734375,169.6999969482422,103.10729217529297,424.51019287109375,45.62748718261719
2021-09-02,49327.72265625,169.25,103.23052978515625,425.8162536621094,45.84302520751953
2021-09-03,50025.375,171.05999755859375,102.98406982421875,425.7128601074219,46.06719970703125
2021-09-07,46811.12890625,167.7100067138672,102.57917785644531,424.19073486328125,45.95512390136719
2021-09-08,46091.390625,167.2899932861328,102.86084747314453,423.6739196777344,45.61886215209961
