Date,BTC,GLD,IEF,SPY,VEA
2020-11-11,15701.33984375,174.89999389648438,104.46887969970703,331.52978515625,37.38969421386719
2020-11-12,16276.34375,175.9600067138672,105.06354522705078,328.31365966796875,36.849647521972656
2020-11-13,16317.80859375,177.16000366210938,104.92363739013672,332.8590087890625,37.3728141784668
2020-11-16,16716.111328125,177.14999389648438,104.84492492675781,337.0138854980469,37.853790283203125
2020-11-17,17645.40625,176.5,105.11599731445312,335.20135498046875,37.8369140625
2020-11-18,17804.005859375,175.49000549316406,105.08104705810547,331.1673278808594,37.634395599365234
2020-11-19,17817.08984375,175.16000366210938,105.19471740722656,332.5615539550781,37.86223220825195
2020-11-20,18621.314453125,175.69000244140625,105.37840270996094,330.2842102050781,37.98881149291992
2020-11-23,18364.12109375,172.22999572753906,105.16848754882812,332.2641296386719,38.01411819458008
2020-11-24,19107.46484375,169.58999633789062,105.0023193359375,337.61810302734375,38.62165832519531
2020-11-25,18732.12109375,169.50999450683594,105.03734588623047,337.0975341796875,38.54571533203125
2020-11-27,17108.40234375,167.7899932861328,105.35213470458984,338.03643798828125,38.815738677978516
2020-11-30,19625.8359375,166.6699981689453,105.2822036743164,336.53985595703125,38.04787063598633
2020-12-01,18802.998046875,170.17999267578125,104.72213745117188,340.2207946777344,38.86637496948242
2020-12-02,19201.091796875,171.4600067138672,104.547119140625,340.9364318847656,38.92544174194336
2020-12-03,19445.3984375,172.80999755859375,104.82714080810547,340.84344482421875,39.06045913696289
2020-12-04,18699.765625,172.32000732421875,104.41584014892578,343.7808837890625,39.4401741027832
2020-12-07,19191.630859375,174.88999938964844,104.73963165283203,343.07427978515625,39.15327453613281
2020-12-08,18321.14453125,175.5,104.84465026855469,344.0782165527344,39.24608612060547
2020-12-09,18553.916015625,172.5,104.69589233398438,340.9922790527344,39.296722412109375
2020-12-10,18264.9921875,172.1699981689453,104.9321517944336,340.8807678222656,39.381103515625
2020-12-11,18058.904296875,172.49000549316406,105.14219665527344,340.48101806640625,39.24608612060547
2020-12-14,19246.64453125,171.5399932861328,105.08091735839844,338.9566955566406,39.25453567504883
2020-12-15,19417.076171875,173.94000244140625,104.97589874267578,343.5390930175781,39.68487548828125
2020-12-16,21310.59765625,174.89999389648438,104.88841247558594,344.0782165527344,39.819881439208984
2020-12-17,22805.162109375,176.74000549316406,104.81222534179688,346.00238037109375,40.08147048950195
2020-12-18,23137.9609375,176.44000244140625,104.72464752197266,344.62078857421875,39.84519958496094
2020-12-21,22803.08203125,175.8800048828125,104.79471588134766,343.3885803222656,39.39826965332031
2020-12-22,23783.029296875,174.49000549316406,104.96983337402344,342.80987548828125,39.27057647705078
2020-12-23,23241.345703125,175.64999389648438,104.75094604492188,343.11785888671875,39.713253021240234
2020-12-24,23735.94921875,176.35000610351562,104.8997802734375,344.4527893066406,39.81541061401367
2020-12-28,27084.80859375,175.7100067138672,104.9085464477539,347.41192626953125,40.062286376953125
2020-12-29,27362.4375,176.35000610351562,104.89102935791016,346.74908447265625,40.377281188964844
2020-12-30,28840.953125,177.6999969482422,104.96110534667969,347.2438659667969,40.46240234375
2020-12-31,29001.720703125,178.36000061035156,105.0311050415039,349.0080871582031,40.18997573852539
2021-01-04,31971.9140625,182.3300018310547,105.05741882324219,344.2567138671875,40.419837951660156
2021-01-05,33992.4296875,182.8699951171875,104.81222534179688,346.6277160644531,40.879547119140625
2021-01-06,36824.36328125,179.89999389648438,104.19928741455078,348.70013427734375,41.32221221923828
2021-01-07,39371.04296875,179.47999572753906,103.8315200805664,353.880859375,41.44139099121094
2021-01-08,40797.609375,173.33999633789062,103.5338134765625,355.8971862792969,41.83299255371094
2021-01-11,35566.65625,173.0,103.33240509033203,353.49810791015625,41.28816223144531
2021-01-12,33922.9609375,174.1199951171875,103.31491088867188,353.5727844238281,41.48395919799805
2021-01-13,37316.359375,173.3699951171875,103.67388916015625,354.5249938964844,41.407344818115234
2021-01-14,39187.328125,173.27999877929688,103.43748474121094,353.283447265625,41.722320556640625
2021-01-15,36825.3671875,171.1300048828125,103.71768951416016,350.7070617675781,41.04978942871094
2021-01-19,36069.8046875,172.5800018310547,103.7789535522461,353.4608459472656,41.3392333984375
2021-01-20,35547.75,175.38999938964844,103.82278442382812,358.3522644042969,41.65422058105469
2021-01-21,30825.69921875,175.27999877929688,103.67388916015625,358.6788635253906,41.74787139892578
2021-01-22,33005.76171875,173.89999389648438,103.8315200805664,357.4093933105469,41.45842361450195
2021-01-25,32366.392578125,174.0500030517578,104.2518310546875,358.8189392089844,41.43288803100586
2021-01-26,32569.849609375,173.6199951171875,104.216796875,358.2588195800781,41.449913024902344
2021-01-27,30432.546875,172.52000427246094,104.33939361572266,349.5028381347656,40.47942352294922
2021-01-28,33466.09765625,172.67999267578125,104.06793975830078,352.5086669921875,40.79440689086914
2021-01-29,34316.38671875,172.61000061035156,103.88404083251953,345.4515380859375,39.90053939819336
2021-02-01,33537.17578125,174.22999572753906,104.01373291015625,351.2017822265625,40.46240234375
2021-02-02,35510.2890625,172.11000061035156,103.75088500976562,356.1679382324219,40.9135856628418
2021-02-03,37472.08984375,171.85000610351562,103.49677276611328,356.4479064941406,41.02425003051758
2021-02-04,36926.06640625,168.14999389648438,103.46175384521484,360.4992370605469,41.04127883911133
2021-02-05,38144.30859375,169.80999755859375,103.24269104003906,361.9180908203125,41.347755432128906
2021-02-08,46196.46484375,171.52000427246094,103.2864990234375,364.53179931640625,41.61164855957031
2021-02-09,46481.10546875,172.0800018310547,103.36536407470703,364.28912353515625,41.85002899169922
2021-02-10,44918.18359375,172.7100067138672,103.62821197509766,364.1304626464844,41.756378173828125
2021-02-11,47909.33203125,171.2100067138672,103.54936218261719,364.71856689453125,42.028785705566406
2021-02-12,47504.8515625,170.69000244140625,103.2076416015625,366.5201416015625,42.2245979309082
2021-02-16,49199.87109375,168.24000549316406,102.46285247802734,366.2027282714844,42.4799919128418
2021-02-17,52149.0078125,166.3300018310547,102.53297424316406,366.28680419921875,42.2160758972168
2021-02-18,51679.796875,166.32000732421875,102.52420043945312,364.7279357910156,41.943660736083984
2021-02-19,55888.1328125,167.00999450683594,102.11238861083984,364.08380126953125,42.13946533203125
2021-02-22,54207.3203125,169.50999450683594,101.9458999633789,361.2833557128906,42.01176834106445
2021-02-23,48824.42578125,169.1199951171875,102.02477264404297,361.7220458984375,42.028785705566406
2021-02-24,49705.33203125,169.0,101.88457489013672,365.70806884765625,42.182029724121094
2021-02-25,47093.8515625,165.82000732421875,100.52644348144531,356.8960266113281,41.46692657470703
2021-02-26,46339.76171875,161.80999755859375,101.42894744873047,355.0570068359375,40.87101364135742
2021-03-01,49631.2421875,161.52999877929688,101.31495666503906,363.6636657714844,41.662742614746094
2021-03-02,48378.98828125,162.41000366210938,101.49907684326172,360.8260192871094,41.64570617675781
2021-03-03,50538.2421875,160.6199951171875,100.95553588867188,356.04656982421875,41.39031219482422
2021-03-04,48561.16796875,159.0399932861328,100.45579528808594,351.6405334472656,40.973175048828125
2021-03-05,48927.3046875,159.13999938964844,100.31548309326172,358.1095275878906,41.30518341064453
2021-03-08,52246.5234375,157.49000549316406,99.92098236083984,356.3265380859375,41.100868225097656
2021-03-09,54824.1171875,160.83999633789062,100.39440155029297,361.4140319824219,41.628684997558594
2021-03-10,56008.55078125,161.66000366210938,100.60480499267578,363.6636657714844,41.807456970214844
2021-03-11,57805.12109375,161.52000427246094,100.56976318359375,367.3509521484375,42.11392593383789
2021-03-12,57332.08984375,161.49000549316406,99.84208679199219,367.84564208984375,42.2160758972168
2021-03-15,55907.19921875,162.1999969482422,99.96482849121094,370.0392761230469,42.31822967529297
2021-03-16,56804.90234375,162.35000610351562,99.94725799560547,369.57269287109375,42.3863410949707
2021-03-17,58870.89453125,163.50999450683594,99.78067016601562,370.8328552246094,42.60768508911133
2021-03-18,57858.921875,162.55999755859375,99.1581802368164,365.437255859375,42.19905090332031
2021-03-19,58346.65234375,163.24000549316406,99.09683990478516,364.7611389160156,42.343772888183594
2021-03-22,54529.14453125,163.0,99.42121887207031,367.67376708984375,42.36173629760742
2021-03-23,54738.9453125,161.80999755859375,99.91220092773438,364.7798156738281,41.72027587890625
2021-03-24,52774.265625,162.3699951171875,100.04367065429688,362.925537109375,41.54066467285156
2021-03-25,51704.16015625,161.77999877929688,99.91220092773438,364.9671936035156,41.805809020996094
2021-03-26,55137.3125,162.24000549316406,99.57905578613281,370.8486633300781,42.378841400146484
2021-03-29,57750.19921875,160.30999755859375,99.2371597290039,370.6612854003906,42.173583984375
2021-03-30,58917.69140625,157.57000732421875,99.14945220947266,369.67791748046875,42.12226486206055
2021-03-31,58918.83203125,159.9600067138672,99.0091781616211,371.1763610839844,42.00251388549805
2021-04-01,59095.80859375,161.97999572753906,99.44780731201172,375.1847229003906,42.54989242553711
2021-04-05,59057.87890625,161.9199981689453,99.16706085205078,380.56982421875,43.191349029541016
2021-04-06,58192.359375,163.22000122070312,99.64958953857422,380.3451232910156,42.815032958984375
2021-04-07,56048.9375,162.75999450683594,99.5881576538086,380.7851867675781,42.892005920410156
2021-04-08,58323.953125,164.50999450683594,99.93031311035156,382.5927429199219,43.14003372192383
2021-04-09,58245.00390625,163.27000427246094,99.66715240478516,385.3742370605469,43.242679595947266
2021-04-12,59893.453125,162.27999877929688,99.60572052001953,385.5147399902344,43.01174545288086
2021-04-13,63503.45703125,163.42999267578125,100.01801300048828,386.65728759765625,43.302547454833984
2021-04-14,63109.6953125,162.72000122070312,99.89521789550781,385.3367614746094,43.34530258178711
2021-04-15,63314.01171875,165.35000610351562,100.5356216430664,389.4762268066406,43.67885208129883
2021-04-16,61572.7890625,166.35000610351562,100.26367950439453,390.77801513671875,43.93544387817383
2021-04-19,55724.265625,165.88999938964844,100.15838623046875,388.858154296875,43.807151794433594
2021-04-20,56473.03125,166.47999572753906,100.45665740966797,386.0110778808594,43.08016586303711
2021-04-21,53906.08984375,168.1300048828125,100.50930786132812,389.6636047363281,43.473602294921875
2021-04-22,51762.2734375,167.0399932861328,100.58826446533203,386.1047668457031,43.293983459472656
2021-04-23,51093.65234375,166.39999389648438,100.45665740966797,390.2910461425781,43.790042877197266
2021-04-26,54021.75390625,166.83999633789062,100.35139465332031,391.1058349609375,43.858463287353516
2021-04-27,55033.1171875,166.4199981689453,99.95661926269531,391.0216369628906,43.72162628173828
2021-04-28,54824.703125,166.91000366210938,100.08820343017578,390.9092102050781,43.84135437011719
2021-04-29,53555.109375,166.22000122070312,99.91278076171875,393.40032958984375,43.88412857055664
2021-04-30,57750.17578125,165.66000366210938,100.00047302246094,390.8155517578125,43.285438537597656
2021-05-03,57200.29296875,167.80999755859375,100.17079162597656,391.65838623046875,43.73872375488281
2021-05-04,53333.5390625,166.5800018310547,100.302490234375,389.2421569824219,43.208457946777344
2021-05-05,57424.0078125,167.27000427246094,100.42536926269531,389.3638610839844,43.72162628173828
2021-05-06,56396.515625,170.05999755859375,100.46927642822266,392.4731750488281,44.08084487915039
2021-05-07,57356.40234375,171.58999633789062,100.50436401367188,395.32958984375,44.593997955322266
2021-05-10,55859.796875,172.11000061035156,100.302490234375,391.4149169921875,44.36308670043945
2021-05-11,56704.57421875,172.13999938964844,100.13568115234375,387.9216003417969,43.83281326293945
2021-05-12,49150.53515625,170.42999267578125,99.6528549194336,379.68011474609375,43.06306457519531
2021-05-13,49716.19140625,171.1300048828125,99.98644256591797,384.24102783203125,43.362403869628906
2021-05-14,49880.53515625,172.69000244140625,100.20589447021484,390.14111328125,44.05517578125
2021-05-17,43537.51171875,174.6999969482422,100.10933685302734,389.14849853515625,43.986759185791016
2021-05-18,42909.40234375,175.0399932861328,100.10933685302734,385.79571533203125,44.14071273803711
2021-05-19,37002.44140625,175.16000366210938,99.81085968017578,384.78424072265625,43.74728775024414
2021-05-20,40782.73828125,175.9600067138672,100.22347259521484,388.9237365722656,44.354522705078125
2021-05-21,37304.69140625,176.0399932861328,100.25861358642578,388.6053161621094,44.34597396850586
2021-05-24,38705.98046875,176.35000610351562,100.35511779785156,392.5668640136719,44.619659423828125
2021-05-25,38402.22265625,177.9499969482422,100.72384643554688,391.6958312988281,44.619659423828125
2021-05-26,39294.19921875,177.63999938964844,100.60969543457031,392.4731750488281,44.619659423828125
2021-05-27,38436.96875,177.7100067138672,100.43417358398438,392.67919921875,44.7051887512207
2021-05-28,35697.60546875,178.3800048828125,100.42536926269531,393.38165283203125,44.83346939086914
2021-06-01,36684.92578125,177.89999389648438,100.40691375732422,393.0350646972656,45.072959899902344
2021-06-02,37575.1796875,178.77000427246094,100.52111053466797,393.6531982421875,45.201255798339844
2021-06-03,39208.765625,175.27000427246094,100.2663345336914,392.19219970703125,44.961769104003906
2021-06-04,36894.40625,177.16000366210938,100.81977081298828,395.7791442871094,45.38941192626953
2021-06-07,33560.70703125,177.8699951171875,100.7406997680664,395.3951110839844,45.49203872680664
2021-06-08,33472.6328125,177.32000732421875,101.03062438964844,395.47943115234375,45.46638488769531
2021-06-09,37345.12109375,176.97999572753906,101.34687042236328,394.889404296875,45.286773681640625
2021-06-10,36702.59765625,177.74000549316406,101.70704650878906,396.7250671386719,45.43217468261719
2021-06-11,37334.3984375,175.74000549316406,101.55767822265625,397.3807373046875,45.50914764404297
2021-06-14,40218.4765625,174.7100067138672,101.24141693115234,398.2703552246094,45.57757568359375
2021-06-15,40406.26953125,174.0500030517578,101.25902557373047,397.5398254394531,45.58611297607422
2021-06-16,38347.0625,171.11000061035156,100.56504821777344,395.32025146484375,45.286773681640625
2021-06-17,38053.50390625,165.85000610351562,100.92520141601562,395.1890869140625,44.95322036743164
2021-06-18,35787.24609375,164.92999267578125,101.4962158203125,389.8578796386719,44.09794235229492
2021-06-21,31676.693359375,166.9499969482422,101.1711654663086,395.4389953613281,44.70492935180664
2021-06-22,32505.66015625,166.25,101.35562896728516,397.55303955078125,44.74803924560547
2021-06-23,33723.02734375,166.13999938964844,101.1535873413086,397.073974609375,44.50661849975586
2021-06-24,34662.4375,166.0399932861328,101.13603210449219,399.4229736328125,44.87737274169922
2021-06-25,31637.779296875,166.58999633789062,100.92520141601562,400.8417053222656,45.02394485473633
2021-06-28,34434.3359375,166.5800018310547,101.24141693115234,401.6497802734375,44.730804443359375
2021-06-29,35867.77734375,164.8300018310547,101.29413604736328,401.86590576171875,44.7221794128418
2021-06-30,35040.8359375,165.6300048828125,101.45227813720703,402.20416259765625,44.420406341552734
2021-07-01,33572.1171875,166.1999969482422,101.37931823730469,404.4309997558594,44.54973602294922
2021-07-02,33897.046875,167.2899932861328,101.74852752685547,407.52227783203125,44.71354675292969
2021-07-06,34235.1953125,168.1199951171875,102.28472137451172,406.78009033203125,44.44627380371094
2021-07-07,33855.328125,168.75999450683594,102.58360290527344,408.2176208496094,44.601470947265625
2021-07-08,32877.37109375,168.64999389648438,102.8472900390625,404.89141845703125,43.95481491088867
2021-07-09,33798.01171875,169.2100067138672,102.32867431640625,409.21356201171875,44.71354675292969
2021-07-12,33155.84765625,169.0,102.27594757080078,410.6793518066406,44.87737274169922
2021-07-13,32702.025390625,169.22000122070312,101.9594955444336,409.2794189453125,44.627323150634766
2021-07-14,32822.34765625,171.0399932861328,102.39900207519531,409.8900451660156,44.739410400390625
2021-07-15,31780.73046875,171.07000732421875,102.8297348022461,408.4900207519531,44.37728500366211
2021-07-16,31421.5390625,169.41000366210938,102.81214141845703,405.2859802246094,44.032413482666016
2021-07-19,30817.83203125,169.61000061035156,103.69116973876953,399.3008117675781,43.170230865478516
2021-07-20,29807.34765625,169.38999938964844,103.5593032836914,405.02294921875,43.55820846557617
2021-07-21,32110.693359375,168.75999450683594,102.96160125732422,408.3021545410156,44.18761444091797
2021-07-22,32313.10546875,169.08999633789062,103.19894409179688,409.1571960449219,44.24796676635742
2021-07-23,33581.55078125,168.55999755859375,103.0406723022461,413.3666076660156,44.5152473449707
2021-07-26,37337.53515625,168.16000366210938,102.97034454345703,414.3813781738281,44.56697082519531
2021-07-27,39406.94140625,168.44000244140625,103.40989685058594,412.4927673339844,44.40315628051758
2021-07-28,39995.90625,169.2899932861328,103.49778747558594,412.3235778808594,44.601470947265625
2021-07-29,40008.421875,171.1699981689453,103.18135070800781,414.0337219238281,44.93771743774414
2021-07-30,42235.546875,169.82000732421875,103.47140502929688,412.02288818359375,44.64458084106445
2021-08-02,39201.9453125,169.61000061035156,103.92530059814453,411.1585388183594,44.86012268066406
2021-08-03,38152.98046875,169.49000549316406,103.95166778564453,414.50347900390625,45.17913818359375
2021-08-04,39747.50390625,169.52999877929688,103.92530059814453,412.4645690917969,45.049808502197266
2021-08-05,40869.5546875,168.86000061035156,103.54706573486328,415.0766296386719,45.2826042175293
2021-08-06,42816.5,164.63999938964844,102.94011688232422,415.76251220703125,45.10154342651367
2021-08-09,46365.40234375,161.72000122070312,102.72022247314453,415.42431640625,45.049808502197266
2021-08-10,45585.03125,161.77000427246094,102.52672576904297,415.9410400390625,45.144657135009766
2021-08-11,45593.63671875,164.0,102.6410903930664,416.9745788574219,45.42917251586914
2021-08-12,44428.2890625,164.0399932861328,102.5355224609375,418.2243347167969,45.32571029663086
2021-08-13,47793.3203125,166.38999938964844,103.12484741210938,418.9853820800781,45.55850601196289
2021-08-16,46004.484375,167.22000122070312,103.35356140136719,419.971923828125,45.29983901977539
2021-08-17,44695.359375,166.97000122070312,103.30077362060547,417.21893310546875,44.79977035522461
2021-08-18,44801.1875,167.10000610351562,103.24800872802734,412.6524963378906,44.68768310546875
2021-08-19,46717.578125,166.61000061035156,103.47669982910156,413.29144287109375,44.196224212646484
2021-08-20,49339.17578125,166.6999969482422,103.37995147705078,416.5800476074219,44.34280776977539
2021-08-23,49546.1484375,168.72999572753906,103.40628814697266,420.2444152832031,44.80839538574219
2021-08-24,47706.1171875,168.64999389648438,103.12484741210938,420.9115905761719,45.02394485473633
2021-08-25,48960.7890625,167.47999572753906,102.72022247314453,421.7947998046875,45.05842590332031
2021-08-26,46942.21875,167.6699981689453,102.72022247314453,419.3048400878906,44.773902893066406
2021-08-27,49058.66796875,170.19000244140625,103.05448150634766,423.0538330078125,45.23948669433594
2021-08-30,47054.984375,169.35000610351562,103.25679779052734,424.9142761230469,45.23087692260742
2021-08-31,47166.6875,169.69000244140625,103.06327056884766,424.2847595214844,45.23087692260742
2021-09-01,48847.02734375,169.6999969482422,103.10731506347656,424.5102233886719,45.62748336791992
2021-09-02,49327.72265625,169.25,103.23052215576172,425.8162841796875,45.84303283691406
2021-09-03,50025.375,171.05999755859375,102.98405456542969,425.712890625,46.067203521728516
2021-09-07,46811.12890625,167.7100067138672,102.57916259765625,424.1907653808594,45.95511245727539
2021-09-08,46091.390625,167.2899932861328,102.86083221435547,423.6739501953125,45.61885452270508
2021-09-09,46391.421875,168.02999877929688,103.15131378173828,421.8606262207031,45.56713104248047
2021-09-10,44883.91015625,167.17999267578125,102.82562255859375,418.5343017578125,45.437801361083984
2021-09-13,44963.07421875,167.74000549316406,102.9488525390625,419.6054992675781,45.78268051147461
2021-09-14,47092.4921875,168.82000732421875,103.3361587524414,417.3410949707031,45.58436584472656
2021-09-15,48176.34765625,167.8300018310547,103.16011047363281,420.8270568847656,45.765438079833984
2021-09-16,47783.359375,164.02999877929688,102.83444213867188,420.15985107421875,45.636112213134766
2021-09-17,47267.51953125,163.77000427246094,102.53514099121094,416.0670471191406,45.06705856323242
2021-09-20,42843.80078125,164.94000244140625,103.05447387695312,409.1294860839844,44.21019744873047
2021-09-21,40693.67578125,166.0399932861328,102.99288940429688,408.7430725097656,44.59102249145508
2021-09-22,43574.5078125,165.4199981689453,103.0897216796875,412.730224609375,44.83335876464844
2021-09-23,44895.09765625,163.50999450683594,102.15667724609375,417.744873046875,45.37863540649414
2021-09-24,42839.75,163.3000030517578,101.84862518310547,418.4330139160156,44.963191986083984
2021-09-27,42235.73046875,163.63999938964844,101.57572174072266,417.2359313964844,44.963191986083984
2021-09-28,41034.54296875,162.0500030517578,101.18843078613281,408.827880859375,43.96785354614258
2021-09-29,41564.36328125,161.32000732421875,101.2940673828125,409.5159912109375,43.829376220703125
2021-09-30,43790.89453125,164.22000122070312,101.41730499267578,404.5107421875,43.699554443359375
2021-10-01,48116.94140625,164.58999633789062,101.83126831054688,409.3179626464844,43.829376220703125
2021-10-04,49112.90234375,165.36000061035156,101.70795440673828,404.0394592285156,43.422584533691406
2021-10-05,51514.8125,164.58999633789062,101.39086151123047,408.24346923828125,43.673583984375
2021-10-06,55361.44921875,165.02999877929688,101.41732025146484,409.94012451171875,43.353336334228516
2021-10-07,53805.984375,164.16000366210938,101.01213836669922,413.4843444824219,43.71685791015625
2021-10-08,53967.84765625,164.22999572753906,100.79192352294922,412.730224609375,43.72551345825195
2021-10-11,57484.7890625,163.9199981689453,100.54528045654297,409.7421569824219,43.59568405151367
2021-10-12,56041.05859375,164.66000366210938,101.0033187866211,408.73358154296875,43.5783805847168
2021-10-13,57401.09765625,167.58999633789062,101.19711303710938,410.20404052734375,44.06306076049805
2021-10-14,57321.5234375,168.0,101.43490600585938,417.1039123535156,44.539093017578125
2021-10-15,61593.94921875,165.3300018310547,100.93285369873047,420.2805480957031,44.89395523071289
2021-10-18,62026.078125,164.9199981689453,100.79192352294922,421.5248107910156,44.72949981689453
2021-10-19,64261.9921875,165.4499969482422,100.4307632446289,424.77679443359375,45.04108810424805
2021-10-20,65992.8359375,166.89999389648438,100.38675689697266,426.4451904296875,45.19688034057617
2021-10-21,62210.171875,166.75,100.12248229980469,427.5574645996094,44.97184371948242
2021-10-22,60692.265625,167.77000427246094,100.37791442871094,427.11444091796875,45.179569244384766
2021-10-25,63039.82421875,168.92999267578125,100.50125885009766,429.4049072265625,45.14494705200195
2021-10-26,60363.79296875,167.67999267578125,100.62455749511719,429.79144287109375,45.23149490356445
2021-10-27,58482.38671875,168.1199951171875,101.18828582763672,427.887451171875,44.98915481567383
2021-10-28,60622.13671875,168.0800018310547,100.92405700683594,432.0159606933594,45.447879791259766
2021-10-29,62227.96484375,166.64999389648438,100.96807098388672,432.8926086425781,45.110321044921875
2021-11-01,61004.40625,167.52000427246094,100.96015930175781,433.63726806640625,45.534423828125
2021-11-02,63226.40234375,167.16000366210938,101.20693969726562,435.3905029296875,45.43057632446289
2021-11-03,62970.046875,165.77000427246094,100.88963317871094,438.0486755371094,45.74215316772461
2021-11-04,61452.23046875,167.64999389648438,101.4361343383789,440.11297607421875,45.707523345947266
2021-11-05,61125.67578125,169.83999633789062,101.991455078125,441.6400451660156,45.802738189697266
2021-11-08,67566.828125,170.4499969482422,101.55069732666016,442.01702880859375,45.828704833984375
2021-11-09,66971.828125,171.2899932861328,102.01785278320312,440.55609130859375,45.716182708740234
2021-11-10,64995.23046875,173.14999389648438,101.14527893066406,437.0118713378906,45.136295318603516
2021-11-11,64949.9609375,174.1199951171875,100.819091796875,437.1531982421875,45.29207992553711
2021-11-12,64155.94140625,174.4499969482422,101.03068542480469,440.45233154296875,45.60366439819336
2021-11-15,63557.87109375,174.17999267578125,100.63402557373047,440.60321044921875,45.52577209472656
2021-11-16,60161.24609375,172.9199981689453,100.5458755493164,442.3470153808594,45.421913146972656
2021-11-17,60368.01171875,174.5,100.90728759765625,441.27239990234375,45.309391021728516
2021-11-18,56942.13671875,173.94000244140625,100.96898651123047,442.7712097167969,45.34401321411133
2021-11-19,58119.578125,172.61000061035156,101.2421875,441.9793395996094,44.99781799316406
2021-11-22,56289.2890625,168.74000549316406,100.50177764892578,440.735107421875,44.75546646118164
2021-11-23,57569.07421875,167.27999877929688,100.08755493164062,441.3196105957031,44.67756652832031
2021-11-24,56280.42578125,167.1199951171875,100.39601135253906,442.49786376953125,44.443878173828125
2021-11-26,53569.765625,166.85000610351562,101.69174194335938,432.628662109375,43.232177734375
2021-11-29,57806.56640625,166.6199951171875,101.4625473022461,437.93560791015625,43.439903259277344
2021-11-30,57005.42578125,165.5,102.0707778930664,429.4143981933594,43.01579666137695
2021-12-01,57229.828125,166.16000366210938,102.2630615234375,424.644775390625,42.7907600402832
2021-12-02,56477.81640625,165.24000549316406,102.0425033569336,431.1488037109375,43.387969970703125
2021-12-03,53598.24609375,166.6300048828125,102.64236450195312,427.397216796875,43.17158126831055
2021-12-06,50582.625,166.22000122070312,102.13075256347656,432.45904541015625,43.58702850341797
2021-12-07,50700.0859375,166.80999755859375,101.74259948730469,441.4044189453125,44.52178192138672
2021-12-08,50504.796875,166.89999389648438,101.4162368774414,442.5732116699219,44.582366943359375
2021-12-09,47672.12109375,165.8800048828125,101.67203521728516,439.585205078125,44.19288635253906
2021-12-10,47243.3046875,166.5800018310547,101.74259948730469,443.72314453125,44.253475189208984
2021-12-13,46737.48046875,167.0,102.22779083251953,439.7925109863281,43.803409576416016
2021-12-14,46612.6328125,165.44000244140625,102.05133056640625,436.7667541503906,43.5783805847168
2021-12-15,48896.72265625,166.14999389648438,101.90141296386719,443.5912170410156,44.114990234375
2021-12-16,47665.42578125,168.16000366210938,102.19806671142578,439.67938232421875,44.12364196777344
2021-12-17,46202.14453125,167.8000030517578,102.42761993408203,434.99993896484375,43.61299133300781
2021-12-20,46880.27734375,167.08999633789062,102.3393325805664,430.3744201660156,43.40117645263672
2021-12-21,48936.61328125,167.02000427246094,101.93316650390625,438.0173645019531,43.94610595703125
2021-12-22,48628.51171875,168.58999633789062,102.03028869628906,442.3970642089844,44.39435577392578
2021-12-23,50784.5390625,168.97000122070312,101.81842041015625,445.14971923828125,44.66682052612305
2021-12-27,50640.41796875,169.3699951171875,101.85374450683594,451.4494934082031,45.00960159301758
2021-12-28,47588.85546875,168.63999938964844,101.83604431152344,451.0805969238281,45.00960159301758
2021-12-29,46444.7109375,168.58999633789062,101.31514739990234,451.65765380859375,45.00081253051758
2021-12-30,47178.125,169.8000030517578,101.65065002441406,450.4089660644531,44.895347595214844
2021-12-31,46306.4453125,170.9600067138672,101.53588104248047,449.2738952636719,44.87776565551758
2022-01-03,46458.1171875,168.3300018310547,100.59114837646484,451.87518310546875,45.15022277832031
2022-01-04,45897.57421875,169.57000732421875,100.53819274902344,451.7237548828125,45.31723403930664
2022-01-05,43569.00390625,169.05999755859375,100.11437225341797,443.0496826171875,44.92170715332031
2022-01-06,43160.9296875,166.99000549316406,99.86715698242188,442.6335144042969,44.67561721801758
2022-01-07,41557.90234375,167.75,99.54047393798828,440.8835754394531,44.86018753051758
2022-01-10,41821.26171875,168.25999450683594,99.51395416259766,440.3349609375,44.44709777832031
2022-01-11,42735.85546875,170.2899932861328,99.75238037109375,444.34564208984375,44.97445297241211
2022-01-12,43949.1015625,170.74000549316406,99.77003479003906,445.5469055175781,45.457862854003906
2022-01-13,42591.5703125,170.16000366210938,100.08784484863281,439.407958984375,45.13264846801758
2022-01-14,43099.69921875,169.6699981689453,99.39920806884766,439.587646484375,45.02717971801758
2022-01-18,42375.6328125,169.38999938964844,98.64873504638672,431.8027648925781,44.36798858642578
2022-01-19,41744.328125,172.0800018310547,98.88710021972656,427.319091796875,44.359195709228516
2022-01-20,40680.41796875,171.64999389648438,99.0989990234375,422.5894470214844,44.077938079833984
2022-01-21,36457.31640625,171.08999633789062,99.67288970947266,414.2937316894531,43.47148895263672
2022-01-24,36654.328125,172.02999877929688,99.5846176147461,416.0531921386719,42.98807907104492
2022-01-25,36954.00390625,172.5800018310547,99.45220184326172,410.9736022949219,42.75956344604492
2022-01-26,36852.12109375,169.7899932861328,98.74585723876953,409.94256591796875,42.557403564453125
2022-01-27,37138.234375,167.60000610351562,99.16082000732422,407.91827392578125,42.276145935058594
2022-01-28,37784.33203125,167.10000610351562,99.39036560058594,418.0490417480469,42.469512939453125
2022-01-31,38483.125,168.08999633789062,99.39036560058594,425.57867431640625,43.14628982543945
2022-02-01,38743.2734375,168.22999572753906,99.25605773925781,428.45416259765625,43.57695770263672
