Date,BTC,GLD,IEF,SPY,VEA
2021-08-02,-0.07182579099729014,-0.0012366429443513294,0.004386528591773908,-0.0020981886827725615,0.004828379675655636
2021-08-03,-0.02675797936526192,-0.0007074766626713469,0.0002540065495515442,0.008135477884731124,0.007111337569738474
2021-08-04,0.041792893187100555,0.0002359625041987723,-0.0002539420466084463,-0.0049189214699058015,-0.0028625971117683946
2021-08-05,0.02822946527400849,-0.0039520921003340925,-0.0036393412391525493,0.006333108359368511,0.005167348629556923
2021-08-06,0.04763803587748594,-0.024991124040327772,-0.005861647869065734,0.0016522030280488043,-0.003998378509795897
2021-08-09,0.08288632521924955,-0.017735654639032372,-0.0021361391053310586,-0.0008135084535735304,-0.0011469920026889735
2021-08-10,-0.016830892309838696,0.00030919522248562537,-0.0018835769691122328,0.0012439189713842058,0.002105332147624983
2021-08-11,0.00018877838873909702,0.01378497662510525,0.0011151637640980372,0.0024850405985346047,0.006302389111202178
2021-08-12,-0.02555943636254754,0.0002438615008097944,-0.0010282924629075874,0.0029969057540912836,-0.002277523879866905
2021-08-13,0.07574073458615982,0.014325811995228088,0.005747370612544156,0.0018198569303493617,0.005136231582538953
2021-08-16,-0.03742857633249941,0.004988291568599701,0.0022178360687852283,0.0023545240497813147,-0.00567777098526645
2021-08-17,-0.028456465011732934,-0.0014950364679763295,-0.0005106757285157082,-0.006555178016573571,-0.011039081666972872
2021-08-18,0.002367765389513554,0.0007786122169375354,-0.0005107889392185205,-0.010944941385063633,-0.0025020453011207477
2021-08-19,0.04277544261522093,-0.002932408589264246,0.0022146730606535936,0.0015483149170187893,-0.010997551091765034
2021-08-20,0.056115872471717454,0.0005401616803368814,-0.0009349774465537974,0.007957108805142887,0.0033164804843457407
2021-08-23,0.004194894887738609,0.012177557387281546,0.00025549413872671956,0.008796604723609214,0.010499905369831808
2021-08-24,-0.037137725293038826,-0.00047414113127741686,-0.002722213716943922,0.0015871526614870124,0.004810129664327922
2021-08-25,0.02630002081428562,-0.006937433805443538,-0.003923567885514734,0.0020984702620887585,0.0007661771142566387
2021-08-26,-0.04122830434622349,0.0011344784228162208,0.0,-0.005903104692001948,-0.0063145345284887355
2021-08-27,0.04508626296557394,0.015029547921398434,0.0032540723253449144,0.008940825989815604,0.010398722490376988
2021-08-30,-0.04084260084326652,-0.0049356385559711224,0.0019633454073153533,0.0043976513253944916,-0.00019098994600252883
2021-08-31,0.0023738850726162664,0.0020076547129428413,-0.0018742319849369693,-0.001481729927410913,0.0
2021-09-01,0.03562556399047523,5.8898619200498104e-05,0.0004269097177369563,0.000531541522923229,0.008768914357580204
2021-09-02,0.009840830417728652,-0.0026517204262498373,0.0011953106882856002,0.003076630212512921,0.0047241147896772695
2021-09-03,0.014143210068944922,0.01069422486613747,-0.0023873977209638575,-0.00024245428235325495,0.004889961918792318
2021-09-07,-0.06425231382573349,-0.01958371853465668,-0.003931968171764111,-0.0035759030458080154,-0.0024332074856737718
2021-09-08,-0.015375366885328479,-0.0025044029033459703,0.002746024731105967,-0.0012181400127195818,-0.007317012229828945
2021-09-09,0.006509485739778498,0.004423489287242344,0.0028240250553044355,-0.004280142805404119,-0.001133985187365516
2021-09-10,-0.032495484247323514,-0.005058656845151166,-0.0031572643373654063,-0.007884601375611311,-0.0028380558501195363
2021-09-13,0.0017637514696116074,0.0033497597913456634,0.0011982137422184014,0.0025590370041008725,0.0075898847878912434
2021-09-14,0.0473592610325122,0.006438546534438316,0.0037620488537215557,-0.005396145205361913,-0.004331403349188689
2021-09-15,0.023015462091804384,-0.005864266379652205,-0.0017037205207289796,0.008352421696275147,0.003972076548731218
2021-09-16,-0.008157286726135138,-0.02264197706190263,-0.003156773940329649,-0.0015851009502918512,-0.0028258415718287466
2021-09-17,-0.010795386730801604,-0.0015850424237688898,-0.0029101438824101766,-0.00974120774560927,-0.012469289235551018
2021-09-20,-0.09358897597906202,0.0071441542310690664,0.005064701115890635,-0.016674068676223675,-0.01901294042970325
2021-09-21,-0.050185206746199196,0.006669036185550814,-0.0005979615706970254,-0.0009447011551834139,0.008613963108999423
2021-09-22,0.07079311406361999,-0.0037340107339023376,0.0009401843626568596,0.009754741990090743,0.0054348132945856165
2021-09-23,0.0303064775724482,-0.011546389089901132,-0.009050432454530632,0.012150091135665564,0.012162039017258763
2021-09-24,-0.04578111561282838,-0.00128427290155253,-0.0030158595136132726,0.001647348371809798,-0.009154960302165338
2021-09-27,-0.014099511114093799,0.00208203509820426,-0.002678902032203556,-0.002861015599273986,0.0
2021-09-28,-0.02844007873591181,-0.009716428402719801,-0.003812828809822477,-0.020152008629030993,-0.022136821836435727
2021-09-29,0.012911568502261384,-0.004504756024632184,0.0010437327254053663,0.0016832047310377796,-0.003149686501949689
2021-09-30,0.05356827518164842,0.01797665363761114,0.0012167826068552046,-0.012222503911985205,-0.002962155534315114
2021-10-01,0.09878873042688929,0.0022530453929923144,0.004081630503697697,0.01188449283002857,0.0029709559679778064
2021-10-04,0.020698758241741277,0.0046783175745395145,-0.0012109629646722686,-0.012896147207988262,-0.009281171173319613
2021-10-05,0.048905889117254686,-0.004656532835140448,-0.0031176051487555867,0.01040472408341575,0.005780389984370471
2021-10-06,0.0746704982911468,0.0026733243283083574,0.00026095780091139886,0.004156364090048825,-0.007332405314912971
2021-10-07,-0.02809653406297008,-0.005271739220885419,-0.003995870600203566,0.00864577599595262,0.008384734646039282
2021-10-08,0.0030082765538104184,0.00042636491147840516,-0.002179706486233668,-0.0018239647101613299,0.00019807836067209372
2021-10-11,0.06516734609560992,-0.0018875818465466931,-0.002446598087941454,-0.007239538364266607,-0.002969278372442874
2021-10-12,-0.025114999851183484,0.004514430828637339,0.004555237912764465,-0.002461711163344704,-0.0003968203272809445
2021-10-13,0.02426861834211813,0.017794197805277356,0.0019186163724296268,0.003597747275314589,0.011122032743714039
2021-10-14,-0.001386283921372633,0.0024464685904206362,0.0023500262776829928,0.016820509096893144,0.010803431465360891
2021-10-15,0.07453440740995654,-0.015892846243722114,-0.004949727264070725,0.0076159336992627225,0.007967261111495594
2021-10-18,0.007015768784613963,-0.0024799108302698825,-0.0013963522348211521,0.002960480049271963,-0.0036630279405190924
2021-10-19,0.036047967727284025,0.003213671993580469,-0.003583075524125845,0.007714810124492821,0.006966057940040349
2021-10-20,0.026934175102288238,0.008763958748792211,-0.00043847984234779425,0.003927772551141073,0.003458806795925584
2021-10-21,-0.057319313661295834,-0.0008987052245035265,-0.0026324131477321044,0.002608246487200816,-0.004978861571780735
2021-10-22,-0.024399647264276236,0.006116967151190034,0.0025512731143164658,-0.001036244799593522,0.004618927653510463
2021-10-25,0.03867969945717453,0.006914158513320778,0.0012286484798316177,0.005362867197997057,-0.0007663240921030878
2021-10-26,-0.04244985266320056,-0.00739951491266011,0.0012272925820877578,0.0008998814703589098,0.0019171949888447948
2021-10-27,-0.03116779376295975,0.002624060476058121,0.005601989223648518,-0.004429894931651468,-0.005357688338005873
2021-10-28,0.03658793903693369,-0.00023788536339730548,-0.002611108388405281,0.009648658841841407,0.01019608960389573
2021-10-29,0.02648913766352501,-0.008507900517562339,0.00043588304757391505,0.002029202545863029,-0.007427298292547291
2021-11-01,-0.01966251984653955,0.005220584505493342,-7.820714465711642e-05,0.0017201237417541204,0.00940154244253888
2021-11-02,0.03642353446805324,-0.0021490007233168074,0.0024444855872229887,0.00404323158444253,-0.0022809721748537903
2021-11-03,-0.004054563588107407,-0.008315382622616663,-0.003135450591079114,0.006105189937139821,0.006858392775424438
2021-11-04,-0.024103783966732184,0.011340951773961994,0.005416897783958596,0.004712421223939334,-0.0007567323871870979
2021-11-05,-0.005313959884109654,0.0130629437586407,0.0054742841472603665,0.0034696513332550527,0.0020828821340090897
2021-11-08,0.1053755604568023,0.003591619309376348,-0.004321218531711746,0.0008537375808994607,0.0005671733081744623
2021-11-09,-0.008806096371717143,0.0049281100201232775,0.004600369348811695,-0.003305437062858574,-0.002455358963691645
2021-11-10,-0.029513867421399387,0.010858781500706183,-0.0085535960087606,-0.00804501813123304,-0.01268467612087354
2021-11-11,-0.0006965054346836919,0.005602086369596027,-0.0032244852085377973,0.0003237430167597477,0.003451595847537403
2021-11-12,-0.01222509636324598,0.0018952552280546708,0.0020983669379279757,0.0075469282430631335,0.006879530850039561
2021-11-15,-0.009322134464723741,-0.0015477459282561279,-0.0039258312628834835,0.0003423465657221847,-0.001708277954272308
2021-11-16,-0.05344145330150951,-0.007233864736584827,-0.0008760222660524342,0.0039579062680690225,-0.0022811546577442554
2021-11-17,0.003436857419438999,0.009137183945092442,0.0035941954733336168,-0.0024291424795894745,-0.0024775169535645736
2021-11-18,-0.05674983989800575,-0.0032091550635745536,0.0006115173948271213,0.003396148044585212,0.0007643811034618864
2021-11-19,0.020677857806173483,-0.007646325240812324,0.0027065473677148066,-0.001788096596227251,-0.007635028235849606
2021-11-22,-0.031491781625866744,-0.022420457120115533,-0.007313853186237895,-0.002815205173647195,-0.005385851210932713
2021-11-23,0.022735855747423095,-0.008652404091134991,-0.0041216224012690095,0.0013259928033557689,-0.0017402272139931396
2021-11-24,-0.02238438701660228,-0.0009565020521100642,0.0030821712621260655,0.0026697721807775743,-0.005230807245824587
2021-11-26,-0.04816346213843081,-0.001615539860939763,0.012905889973697349,-0.022303117008707796,-0.027263778919302317
2021-11-29,0.07908940298355094,-0.0013785494630753625,-0.0022534428474346724,0.012266603801521336,0.004804883132119464
2021-11-30,-0.013858989986877734,-0.006721853018899604,0.005994179068317118,-0.019457608924931202,-0.00976297887123323
2021-12-01,0.003936508510805847,0.003987937535404162,0.001884051103036244,-0.011107272655041855,-0.005231311032701025
2021-12-02,-0.013140205787574133,-0.005536820827328315,-0.0021564741524507935,0.015316469705550118,0.013956247389087295
2021-12-03,-0.05098586481791345,0.008412002804647267,0.005878315973352866,-0.00870130242424827,-0.00498703434373482
2021-12-06,-0.05626342862927458,-0.002460563224478851,-0.004984635643508262,0.011843166353848744,0.009623075446763663
2021-12-07,0.002322159783127109,0.003549490636251651,-0.0038001774925148224,0.020684834191281976,0.021445416353712998
2021-12-08,-0.00385184874717448,0.0005395140531609943,-0.0032078025083068784,0.002648103165265203,0.0013608811154717237
2021-12-09,-0.05608726213196957,-0.006111378376110088,0.002522562725727928,-0.006751715597038799,-0.008736118548150706
2021-12-10,-0.00899511908452133,0.004219899491422874,0.0006938127079383349,0.009413630975418918,0.0013710089315410734
2021-12-13,-0.010706791620439637,0.00252130006200435,0.004768436147160493,-0.00885843816768761,-0.01017000405662305
2021-12-14,-0.00267125345649466,-0.009341302746070368,-0.0017258494332385022,-0.006880033829429366,-0.0051373349466445895
2021-12-15,0.04900151967252708,0.004291534360497673,-0.001469414717651829,0.01562517031195987,0.012313579067440905
2021-12-16,-0.025181582897818466,0.012097561477355745,0.0029114091134756492,-0.00881883161471364,0.00019629072783988732
2021-12-17,-0.030699007215741814,-0.002140821851282393,0.0022460854754706716,-0.010642716401807584,-0.011573087649779601
2021-12-20,0.014677518097484077,-0.0042312675861405635,-0.000861874275253971,-0.010633307885645094,-0.004857041345466051
2021-12-21,0.04386356169401262,-0.0004188884251822289,-0.003968518738993176,0.017758895402307795,0.012555817010560189
2021-12-22,-0.006295931447672265,0.009400024100517657,0.0009526526826513226,0.009998637911147856,0.01019990264064674
2021-12-23,0.04433669194360079,0.0022540179789249937,-0.0020766726816295877,0.006222206586226298,0.006137546096900648
2021-12-27,-0.0028378931149228848,0.002367247994286892,0.0003467824166627498,0.01415210399361344,0.007674005093456948
2021-12-28,-0.06025942562091624,-0.004310065233419702,-0.0001731812893497331,-0.0008172054844228782,0.0
2021-12-29,-0.02404227880624954,-0.0002965076609273698,-0.005115576579316827,0.0012791414496224895,-0.00019527085185888637
2021-12-30,0.01579112126431248,0.0071772153754725565,0.0033114004074528136,-0.0027645429044693692,-0.00234353834108747
2021-12-31,-0.018476352917798256,0.00683158799329231,-0.0011287530532398948,-0.0025200894369536986,-0.0003917054959254873
2022-01-03,0.0032753944721179984,-0.015383743445999576,-0.009304645830830238,0.00579005048701231,0.00607143427870227
2022-01-04,-0.012065555013512697,0.007366515057776857,-0.0005265200935449244,-0.0003349756595609765,0.003698505128016505
2022-01-05,-0.050734060615097554,-0.00300766493835114,-0.0042155179871510295,-0.01920222595653076,-0.008727707022722409
2022-01-06,-0.009366159015892994,-0.012244126909514819,-0.0024691002392969175,-0.0009393951020167934,-0.005478281338687108
2022-01-07,-0.03714070469186992,0.004551137683908024,-0.0032711757233061522,-0.003953609347351783,0.004131343666929466
2022-01-10,0.006337167184753412,0.0030402057039400354,-0.0002663453660122217,-0.0012444217159549575,-0.009208382979751017
2022-01-11,0.021869109453241498,0.0120646549718888,0.0023955235924113527,0.009108529670294185,0.011864612906500982
2022-01-12,0.028389418684672707,0.002642622730480104,0.00017705895665542926,0.002703512196401636,0.010748631441808154
2022-01-13,-0.030888714484173407,-0.0033969884760131075,0.003185885263472077,-0.013778586836440176,-0.007154111642139305
2022-01-14,0.011930269358978673,-0.0028796749096049457,-0.006880550370851779,0.00040893091789984126,-0.00233677720667258
2022-01-18,-0.016799801840264417,-0.001650255097062403,-0.0075503970002887,-0.017709578901125234,-0.014639764715949077
2022-01-19,-0.014897823244158781,0.015880526897095182,0.002416921653409121,-0.010383543736967593,-0.0001981806415257692
2022-01-20,-0.02548634039729203,-0.0024988838330701757,0.002142680518634865,-0.011068037518161211,-0.00634054372284365
2022-01-21,-0.10381165615712484,-0.0032624385581478954,0.005790929276354495,-0.01963081479551454,-0.013758650434058994
2022-01-24,0.005403900730231115,0.005494198734739664,-0.0008856178267443449,0.004247038634158873,-0.011119984759282553
2022-01-25,0.008175727030871549,0.0031971345443269072,-0.001329987322217674,-0.01220920965701977,-0.005315967567149249
2022-01-26,-0.002757016878562668,-0.016166464916677392,-0.007102354236112163,-0.0025086913859598825,-0.004727382832008353
2022-01-27,0.007763821260712289,-0.012898211138547944,0.0042024091515182604,-0.00493791482735273,-0.006609077020325649
2022-01-28,0.017397102127314046,-0.0029832934474428585,0.0023153439527960895,0.02483528616370867,0.004573812265169064
2022-01-31,0.01849425227822099,0.005924537392067553,0.0,0.018011287550464994,0.015935502049783112
2022-02-01,0.00676006528835682,0.0008328835308379912,-0.0013520071468389183,0.006756726716739214,0.009981750651891996
2022-02-02,-0.046209029430310355,0.0036259919505645666,0.0020481664237066433,0.00971417464060731,0.00806762236244074
2022-02-03,0.005456046132945147,-0.0014214062993387344,-0.004265233829978676,-0.023505128749567006,-0.01600637396227722
2022-02-04,0.116978066100073,0.0015420788696549614,-0.007674454005969444,0.004702168541220297,0.0026433031334420765
2022-02-07,0.056370140539205416,0.007402581993851909,0.0002700078285191587,-0.0032090503113600954,0.0018252426740099637
2022-02-08,0.0063448528050995545,0.003056870675416823,-0.003236502903546934,0.008227885263613288,0.0048581238074336675
2022-02-09,0.004994545046617338,0.0033991784238243117,0.001352811303690693,0.0146360305830453,0.015914649495189392
2022-02-10,-0.01744935921313273,-0.0037965605384254753,-0.009187528804824208,-0.01796583931627016,-0.011699174845672511
2022-02-11,-0.026561982607033352,0.019054878321533186,0.010363593770416957,-0.01971857684351408,-0.013844485208795887
2022-02-14,0.004220447380870684,0.005350715998122091,-0.006928374894235811,-0.0032693770377297815,-0.005900110593407226
2022-02-15,0.04668769779745485,-0.009499848975192515,-0.0029893714193284238,0.016127058771310265,0.016577853669568654
2022-02-16,-0.013759752216496501,0.010284254451501385,0.00208978874054333,0.0011206119040010343,0.00422782769400154
2022-02-17,-0.07788223029977337,0.013668073780773726,0.005350580241832548,-0.021361271688410177,-0.015236554365307131
2022-02-18,-0.012507647384577658,-0.0007334549100845855,0.003247304918357452,-0.006475056622974318,-0.005292975839438108
2022-02-22,-0.04358997378007068,0.0020890378623359407,-9.011577431994322e-05,-0.01073180009874175,-0.010438240153340606
2022-02-23,-0.025843815613622922,0.0045072272703239324,-0.005215309169986138,-0.017738545878895673,-0.009306878610848779
2022-02-24,0.027778400368163814,-0.006450131470019049,0.002350199737325198,0.015049184877872213,-0.01294375926992597
2022-02-25,0.022998939789759643,-0.003330678220184624,-0.0002703733900891736,0.022063887575487495,0.025169208562640266
2022-02-28,0.10146869558634264,0.010365345791119474,0.011365684020979705,-0.0025585090823572187,-0.014029311343706663
2022-03-01,0.026888524570001016,0.018163415997793697,0.009739229043275621,-0.015230164860636441,-0.01966939469249651
2022-03-02,-0.009706302725009275,-0.010406339832951472,-0.015029543232279008,0.018396167415725584,0.012166639569370696
2022-03-03,-0.03351981142193561,0.005953415398956663,0.004308329651513176,-0.004978563729343799,-0.015816280907326674
2022-03-04,-0.07806935036049167,0.015929145881701023,0.009920354417523258,-0.008124489965618431,-0.02571235720911136
2022-03-07,-0.027481661010375302,0.014862865283030269,-0.004247708797278094,-0.029479166651114164,-0.02947001845467534
2022-03-08,0.017740259990833174,0.027358997610294145,-0.006487852571313346,-0.007581877337102583,0.0061182745106678205
2022-03-09,0.08378639716414904,-0.029711176156992036,-0.006172380393493548,0.026810882653646173,0.038288084637796205
2022-03-10,-0.060630954045771346,0.0031212277978962533,-0.00458997176100695,-0.004515414910923554,-0.011279530542863903
2022-03-11,-0.016291319622939393,-0.007027884128157469,-0.0002712525135507571,-0.012715144191762673,-0.009434171571926164
2022-03-14,0.02247150056592595,-0.015073711931138378,-0.01266292536199376,-0.007308353486897512,0.0064231111263208795
2022-03-15,-0.008268101563720931,-0.01870545038411886,-0.0004577992309383605,0.021990540247275092,0.008802753505040561
2022-03-16,0.04588714481344902,0.006260803404375848,-0.0013753705512604686,0.02217408521839448,0.03381341269409943
2022-03-17,-0.00467993171076464,0.004888644573449508,-0.0019271733339877306,0.012510861009590313,0.009073479689351904
2022-03-18,0.020750884742987363,-0.008789852082788041,0.0029425004901391105,0.01095290115720049,0.008573936691896433
2022-03-21,-0.01730000366317619,0.007640798069546317,-0.013018983035031906,-0.00029230677509217706,-0.00533791416484275
2022-03-22,0.031180014163224357,-0.007250775291250955,-0.005480913987755964,0.011701190181178989,0.009187759136008777
2022-03-23,0.012610091153007819,0.013659661796972422,0.00672511637656914,-0.012878349767346586,-0.012621486559526107
2022-03-24,0.024898646221148013,0.007260367097212672,-0.005566732732089186,0.015074308763232791,0.007963161988628675
2022-03-25,0.008821397620525806,-0.004095451209537915,-0.010262954511582989,0.004883586194193379,0.0014552027258185607
2022-03-28,0.0626686132415537,-0.018203790082975457,0.002262197679147704,0.007113119762122144,-0.003114043092182439
2022-03-29,0.0071661546110000085,0.00044678784846130526,0.00498477925354468,0.01237079932919638,0.019575244426639493
2022-03-30,-0.008491735032190584,0.008038419372069505,0.003931105717522865,-0.006174865920193562,-0.0036763606197999232
2022-03-31,-0.03238210822970233,0.000387595883929448,0.0018644259677840225,-0.015391268899371813,-0.015375151074864313
2022-04-01,0.016315115388267687,-0.006365867342034592,-0.006511260599698532,0.0028340451738126937,0.00874457281160157
2022-04-04,0.007368607002928185,0.004846769455083555,-0.0006564274963470895,0.008566730262005384,0.004334071074830748
2022-04-05,-0.02287907280900814,-0.006264842571455875,-0.01191601133036757,-0.012631356902403357,-0.011919284054054291
2022-04-06,-0.05156849392240015,0.002343216670796844,-0.0035135343637617833,-0.009999353941874456,-0.012895099175636804
2022-04-07,0.006876459247305178,0.003784886240234764,-0.0024776200201614973,0.005038866896007299,0.0010534212088133543
2022-04-08,-0.02795577079433975,0.006265969312183373,-0.005062935055473616,-0.0026739316958446224,-0.00021048077529883802
2022-04-11,-0.06540351140375789,0.004959463770487282,-0.0048011633769530215,-0.01709228692362985,-0.01052625433911547
2022-04-12,0.015315083892861292,0.007676751619003053,0.004824325753077341,-0.003705127718667378,-0.0065959823239363224
2022-04-13,0.025906300465151855,0.004788537865617837,0.0022082985736142646,0.011453548852194073,0.011780128883206675
2022-04-14,-0.029908006531745968,-0.003303550666205468,-0.009005714183838887,-0.012451795534275334,-0.004868909701196689
2022-04-18,0.02230343604709617,0.0030971927027434454,-0.002899921717605225,0.000411259458214408,-0.0042542049190730236
2022-04-19,0.016571096753378534,-0.015112904376299419,-0.00659295791671588,0.0161426047459865,0.00448600878226979
2022-04-20,-0.003093074404708074,0.004894947496407287,0.007807423392201418,-0.0007414760605853887,0.007443689938307019
2022-04-21,-0.020471984048854197,-0.0035576001936850066,-0.005519857269151163,-0.014953564778024231,-0.011821667492906807
2022-04-22,-0.019420038833716236,-0.0097220932450649,0.00048676632372379736,-0.027439235473146195,-0.018372124730407724
2022-04-25,0.01806699784007937,-0.017970993150090764,0.00642425221246401,0.005797526171417822,-0.00587591666223497
2022-04-26,-0.057858267871623625,0.001525017044941901,0.006673115650951633,-0.02896082347110618,-0.02714547878556106
2022-04-27,0.029478882606909007,-0.00755702425744631,-0.0055720171693712794,0.002811758572300427,0.004500423279628851
2022-04-28,0.013575224570606004,0.005398323510093839,-0.0014492296452192077,0.025259537814271038,0.015681007802311075
2022-04-29,-0.02926557389929385,-0.00011297696546286318,-0.005321220776733249,-0.03695563184577433,-0.012571701711705408
2022-05-02,-0.0020848604048010477,-0.018540493535693647,-0.007450261270733449,0.006019448276960437,-0.0033505348942516333
2022-05-03,-0.020215120218891713,0.00264926246698316,0.0011775085482712555,0.004584046029952216,0.00806808387668867
2022-05-04,0.051599856624237495,0.009822544372671826,0.006468047628833684,0.030452731859836213,0.017118716818199875
2022-05-05,-0.07867402068901796,-0.003811138551277793,-0.010029201146060318,-0.03554284096858207,-0.03191266806141135
2022-05-06,-0.014606061408683924,0.0016558743678838361,-0.00570439648162302,-0.005968793398419381,-0.00903113716336712
2022-05-09,-0.15937352462630372,-0.014479496708730832,0.0074187643768564016,-0.03201723357115427,-0.030986571202479163
2022-05-10,0.02396125848050934,-0.008445202872691127,0.0033386834734745463,0.0023105866224426563,0.004937865615483039
2022-05-11,-0.06725839173272163,0.008167128516088473,0.006165620101462599,-0.01588618776462536,-0.005147574340672922
2022-05-12,0.003849706798608521,-0.015333925720196762,0.0033070155314731675,-0.0010438561242466227,-0.003762912849968325
2022-05-13,0.008102229834508146,-0.00810956630229509,-0.005235143936009767,0.023907781694222363,0.02809237347477378
2022-05-16,0.019800307464528766,0.009538483763206873,0.004190717258957477,-0.0040574523532166396,0.0013777188009072017
2022-05-17,0.018850785235190015,-0.006279296383541522,-0.007569649982604898,0.020570479717670898,0.01926192365293411
2022-05-18,-0.05605711989808215,0.0005314848929158789,0.007138242301551578,-0.040311727855114055,-0.02384706995393948
2022-05-19,0.05550304428240649,0.014697234801531733,0.0035928266786555696,-0.00612461763716865,0.010370791390699408
2022-05-20,-0.036734890846488066,0.0006980112537449124,0.00464391374818085,0.00043644645871387944,0.005702522056505455
2022-05-23,-0.0034872430393091403,0.004650369455528214,-0.006066724104055843,0.018710308231206563,0.017237665376379496
2022-05-24,0.019130468401079792,0.007521859850632806,0.00862309163376107,-0.007633997266048187,-0.003567329418194043
2022-05-25,-0.003143576713387941,-0.006029994959596108,0.0020173004279850915,0.008834971925135715,-0.00044762167175305123
2022-05-26,-0.009983529917456657,-0.0018488983177334939,-0.00047953120277277606,0.019981466761213262,0.0109694597336909
2022-05-27,-0.02185551924250806,0.00052102106703944,0.0014385409975519181,0.02454909437983188,0.012400183402249798
2022-05-31,0.11054853282162536,-0.009893009276743081,-0.010439288428352622,-0.0056111143855800405,-0.004593243632298627
2022-06-01,-0.06269536357891181,0.006369033199590923,-0.005630786317947112,-0.008088470562724548,-0.00900895668973678
2022-06-02,0.02243049790035867,0.012309182073779512,0.0014621100181464453,0.019043513391589828,0.021064370249187725
2022-06-03,-0.02504629358369581,-0.010152017266979896,-0.001946048402737377,-0.016411322154811003,-0.015418026584050337
2022-06-06,0.056095453060653444,-0.0044037229040009285,-0.007508265192040509,0.0030445170724691106,0.00374933083498985
2022-06-07,-0.006859698773187373,0.006518420844169315,0.0040283075738463126,0.009592259835006889,0.002416941956739471
2022-06-08,-0.03020730515832104,-0.0009251975242893229,-0.0037181636025621634,-0.010872207293957104,-0.012494448747838893
2022-06-09,-0.003387708269364409,-0.0031832564859568535,-0.000884139640550563,-0.023782851578616038,-0.020865776717704065
2022-06-10,-0.03414563715680452,0.013412283666592417,-0.009829857582041579,-0.02899577972260703,-0.023123974647581313
2022-06-13,-0.2268071899980847,-0.026412288230091452,-0.01777013820592943,-0.03796809318096139,-0.03411474989665897
2022-06-14,-0.012477914053041661,-0.008003209616781914,-0.007984842991507923,-0.0030132339402684227,-0.00912996632295604
2022-06-15,0.01648355417709846,0.013050939388113303,0.013957979222873451,0.014256351256013877,0.01770136689020929
2022-06-16,-0.09707194434960298,0.011243181594596585,0.006531753546726193,-0.033095917738146796,-0.02406476734057117
2022-06-17,0.004407495444594733,-0.008222816311715064,0.00029933895765688057,0.0021556236786672844,-0.0034180539211149386
2022-06-21,0.011680406403763444,-0.0037367862070599722,-0.005189476576895835,0.02517365495259627,0.015388514890495086
2022-06-22,-0.034937106663198714,0.003985188163408093,0.012640504292432908,-0.0018129937193266388,-0.00928886552908903
2022-06-23,0.05497803800296652,-0.006129257292171064,0.005646608680252907,0.009802422160305024,-0.003701002550057897
2022-06-24,0.006913598955313738,-0.0009984622015154487,-0.0035462593089624628,0.03179386530921846,0.029717900913712736
2022-06-27,-0.02336971400311738,-0.0011170700540719114,-0.005634886285257212,-0.003819691388770252,-0.0019242076720851209
2022-06-28,-0.02193553187871977,-0.0016480211262837052,0.0012921039223412478,-0.020432657837699764,-0.005301180286501173
2022-06-29,-0.008708372798288844,-0.0007663579045243951,0.008042913287221065,-0.0008143785601719689,-0.006056371149955275
2022-06-30,-0.01588223750298734,-0.006077047294322124,0.007683467191341942,-0.008124321569892734,-0.005605487146652655
2022-07-01,-0.02604834458398897,-0.0008310541616338707,0.010719594164050106,0.010576396280061351,0.0022058435095269058
2022-07-05,0.04778299348991011,-0.02120964335120412,0.003681034117327231,0.0018885681775380192,-0.021521159662077904
2022-07-06,0.017737930428710857,-0.015842188833696924,-0.008492791594691962,0.0033773867261650548,0.0
2022-07-07,0.053013857820514154,0.000555053276362516,-0.006131866705565758,0.014976997802056857,0.016246009442662412
2022-07-08,0.004322538045727464,0.0004315313201161963,-0.006071794764916372,-0.0008225218349868779,0.0024593411473132765
2022-07-11,-0.08101564828372909,-0.005360507452973451,0.007882426231881068,-0.011423440398081852,-0.016682974487824964
2022-07-12,-0.03237979740682695,-0.0037167247224720867,0.002346561023883087,-0.008849027204599347,-0.0009979508557484973
2022-07-13,0.04596171114078618,0.004787690503602615,0.00429103657855312,-0.0052516052200881624,-0.0012487647994435802
2022-07-14,0.017704551212910147,-0.014047055610919013,-0.00553540406874653,-0.0024287522472361545,-0.014753677618605576
2022-07-15,0.012951348577769028,-0.0020084561635671516,0.003417763302062893,0.019105399633923215,0.015228483145262484
2022-07-18,0.0791579647925611,0.0009433945063559435,-0.002919735948504587,-0.008257098071811075,0.006249746752525542
2022-07-19,0.0401919693193753,0.0023874693093759447,-0.004587376886317829,0.027019297545886944,0.025838837325631303
2022-07-20,-0.006742410894342465,-0.009402031234323593,-0.0009807058018909132,0.006372979819523117,-0.004843839816056739
2022-07-21,-0.0028884421706671937,0.014110421925231709,0.011386007311093183,0.010183350275433822,0.011194704790046917
2022-07-22,-0.01941107679491816,0.00249575020790771,0.011451949041562548,-0.009278065066749552,-0.0033692039220065695
2022-07-25,-0.05957643071593122,-0.0027385476219622396,-0.003550251133397797,0.00121485508062813,0.008210500443551316
2022-07-26,-0.005708686992848544,-0.0011858106875901608,0.00038513598208722577,-0.01183095047692484,-0.01365276090234746
2022-07-27,0.0796052030234431,0.010184984698782484,0.0020216604112703873,0.02596631215333489,0.022826698081484853
2022-07-28,0.0398306162434614,0.012185323455280006,0.009893947552112037,0.012542290944449697,0.00641014316443278
