Date,BTC,GLD,IEF,SPY,VEA
2020-08-05,0.04828976175167332,0.009283241730161151,-0.0033318839571818692,0.006210831508786985,0.005389698228112971
2020-08-06,0.002788023660583505,0.013274069532868138,0.0011412347900991993,0.006684744093901962,0.002192825092244277
2020-08-07,-0.01513618086086388,-0.01588530528005727,-0.0021171929178583904,0.0007177696294711211,-0.004133296177460721
2020-08-10,0.023845134154237613,-0.003458957447482258,-0.0010606641082880897,0.002989317041402817,0.0039062417651427594
2020-08-11,-0.03936534391564839,-0.05369440853432972,-0.0034316960012992226,-0.008255083839129651,0.004134191117755703
2020-08-12,0.015284938573538076,-0.004668202325739945,-0.002951101469115147,0.013942593550607008,0.0198596270244229
2020-08-13,0.017195015111304723,0.023618065792215592,-0.0020556914116807157,-0.0018081682903549057,-0.0042744290049892
2020-08-14,-0.0012955213149429268,-0.0043092158240957135,0.000494526286888286,2.9946070649877754e-05,-0.006200498949024857
2020-08-17,0.041255550012596176,0.02169391289315903,0.0016469822602775963,0.0031764392154560728,0.007678929818411673
2020-08-18,-0.021475461465219614,0.009008003623491856,0.001726207579875405,0.0021604439079618842,-0.00023832731886963554
2020-08-19,-0.019426708460436926,-0.03156545548841261,-0.0013129803678583185,-0.004163616277993332,-0.005478396465072977
2020-08-20,0.01021312934149976,0.006913929262821528,0.002876405514698366,0.003113824173132329,-0.0031138876712319963
2020-08-21,-0.024067507803910648,-0.008010905834894388,0.0007375625506196304,0.003546941381824098,-0.005285662855164297
2020-08-24,0.01570900272258391,-0.005658401286623649,-0.0013918605791497507,0.010133450007539846,0.01207696297576999
2020-08-25,-0.034690018052305094,0.0012154763574758753,-0.002378507314442224,0.0034994292580354802,0.00214792608479053
2020-08-26,0.010753745063331488,0.011808847672626355,-0.00041085953928121643,0.010025355547615744,0.007382735274629404
2020-08-27,-0.01435938403704018,-0.011561927956646234,-0.003535649454726064,0.0021865121929707243,-0.010165557072355669
2020-08-28,0.01934954061432026,0.0173802350530341,0.0016503801219729386,0.006459394099408211,0.006926742233166694
2020-08-31,0.011983566168507709,0.002386259791001155,0.0010708571228563724,-0.0036224896932471884,-0.006879092532396713
2020-09-01,0.024797762089964426,0.0011902895553947967,0.0032778398400921116,0.009418819104620058,0.001433193939556432
2020-09-02,-0.04648471948812871,-0.013131628719242117,0.0013952817991662592,0.01446378244233526,0.012163196672777099
2020-09-03,-0.10239476124641311,-0.00810423703378893,0.0013120632482799266,-0.034414126780410004,-0.022620331741592503
2020-09-04,0.02601355576262887,0.0027602959130217375,-0.005567120499228029,-0.008164776335462198,0.0019287457510128725
2020-09-08,-0.03617804633310162,-0.0019269219593246456,0.0021403754944804287,-0.027323147340675313,-0.012271482995925842
2020-09-09,0.010939236349907233,0.00970825655471863,-0.0004929220229508147,0.019747637421031028,0.01729554160675839
2020-09-10,0.011793293850096198,-0.0032231430104036063,0.0012328768893594688,-0.0173637980976451,-0.011014952797879007
2020-09-11,0.0036452631180188266,-5.486005292487661e-05,0.001559635066906484,0.0005089255973482754,0.009201141603562224
2020-09-14,0.026913290850968385,0.007892586821005798,-0.0009012466242629413,0.013171458576915374,0.006717889424091794
2020-09-15,0.010871177190313608,-0.0023927480714920346,-0.0004926644237954747,0.005052289088405493,0.00619639015054485
2020-09-16,0.01648188444401355,0.0028345831622316187,-0.0005744968563987651,-0.0039685273705225566,0.0
2020-09-17,-0.0023612995663134795,-0.005489995652194879,0.00032891329343431863,-0.00879533616124073,0.0014208819047998311
2020-09-18,-0.00040225598714782596,0.0013117087099276947,-0.0009031563787946784,-0.01151257447485543,-0.00709572668773828
2020-09-21,-0.0440698418952864,-0.020087296599797022,0.0018073713907751365,-0.011129829241139255,-0.024401679644636576
2020-09-22,0.0072833400259153525,-0.004846314367596194,0.0,0.010184602701789558,-0.0002452343258370071
2020-09-23,-0.027733979972724532,-0.021606497297661065,0.0,-0.023190866590268033,-0.010311913575539955
2020-09-24,0.050153282066164984,0.003718800733685912,0.0004922255940829068,0.0026652897902263994,-0.0014885596903687626
2020-09-25,-0.006259218747560857,-0.0028499771605223767,0.0008201156053633252,0.016166720760405706,0.003726778534043129
2020-09-28,0.0015838394672482714,0.01006056066236427,-0.00016421786465681265,0.016609636635422254,0.01633667282823259
2020-09-29,0.012604356977915954,0.008432402483858015,0.0007377777866837132,-0.005445891516795642,-0.0014612596097471897
2020-09-30,-0.00554646448346463,-0.006004867330144381,-0.002701855942828013,0.007581617816801778,-0.0024392172143768986
2020-10-01,-0.015303370300178809,0.008920516455577454,0.0005669900907601111,0.00641988356093548,0.005868347278561226
2020-10-02,-0.00409414143543152,-0.0008953758525005462,-0.0009852024696066497,-0.009493974528109184,-0.0021881761129584065
2020-10-05,0.020552737918103414,0.004872915921881216,-0.0063275974498788745,0.0177329198746643,0.01559101181010436
2020-10-06,-0.017504646058134066,-0.011760774579356315,0.0023153407296307993,-0.0142161404931469,-0.010314649901994488
2020-10-07,0.0060882710901424275,-0.0004512229536247636,-0.002887580422247904,0.017406723369324695,0.009452699305376289
2020-10-08,0.023124708925124526,0.0035549310375408982,0.0018203481112371023,0.00886282037842645,0.007442893172362242
2020-10-09,0.013629236597062944,0.018161347296547614,-0.0004959366793123587,0.008929742183216627,0.006673054894514419
2020-10-12,0.04436776506276918,-0.002871682500567352,0.0010748221663117175,0.016087798474622383,0.004971428014897583
2020-10-13,-0.011203790312466544,-0.015728823528417535,0.0022284793813411863,-0.006526106428616396,-0.011071833103231454
2020-10-14,0.0003157232305546209,0.003094772946095059,0.00032945894313862745,-0.0062831647548645675,-0.002143746569461702
2020-10-15,0.005760771167350187,0.003646120384284801,-0.0010702092180313594,-0.0012360619833327036,-0.01098134159391817
2020-10-16,-0.01506927308750361,-0.0034652086045857677,-0.0005766569497019924,-0.0006043876826224981,0.0031380064874830804
2020-10-19,0.037087926068415156,0.0005047466985432791,-0.0016494676129086283,-0.015203440314868755,-0.0043308215061717
2020-10-20,0.014843919324981414,0.0048209014703402,-0.0021483555236319063,0.004005644976806666,0.005557958437343302
2020-10-21,0.07614375520341321,0.007531414803434444,-0.0013241663613177135,-0.0018928601205341344,-0.003364429526190982
2020-10-22,0.011089019970212055,-0.009800687777642758,-0.0034821918863003898,0.005485306561110903,0.0009643237284684414
2020-10-23,-0.0026494544392426933,-0.001062475196895396,0.0014145774313933934,0.0033953110828257582,0.005540989798209939
2020-10-26,0.011113061150759718,-0.0005037860400700644,0.002658076854491487,-0.018480084938317765,-0.018687116808939086
2020-10-27,0.04427990207523247,0.0026323226696718383,0.0022369649544569103,-0.003447435913310759,-0.00756816380282932
2020-10-28,-0.02804507535445777,-0.01614344386479838,-8.262821517568408e-05,-0.03417863477857974,-0.029274624680948325
2020-10-29,0.012553242153156674,-0.004144728133141373,-0.004215974948807766,0.010163207938959085,0.004815178156436284
2020-10-30,0.00808458072996765,0.004561020978312902,-0.003238078258027244,-0.0104246149621392,-0.005044421304211455
2020-11-02,0.00029282768964788985,0.009704919089013941,0.001717005700278662,0.011208280509852342,0.012167510310050922
2020-11-03,0.02950532012761009,0.005676996717700833,-0.0022467039462347183,0.017656065417714473,0.025544982997673937
2020-11-04,0.013147117963686394,-0.0005588578456844351,0.008422213417836,0.022348999649239643,0.010256071706613357
2020-11-05,0.10231863433740651,0.022983923404670703,-0.00016513432259546157,0.019502945912755143,0.02417205451645077
2020-11-06,-0.0008965281862933772,0.0014213621387162423,-0.00339126039006421,-0.00022853988883475562,0.0021240141744629515
2020-11-09,-0.015004960644217524,-0.04427097823171633,-0.007385741572241367,0.012565816343943492,0.027320063179715692
2020-11-10,-0.0027010327388199418,0.0033127817282887495,-0.0028425674105029275,-0.0014664836671851589,0.007336105891146527
2020-11-11,0.02684194109497806,-0.004326595410341194,0.0015928411096373107,0.007428410070418057,0.00842047907756216
2020-11-12,0.03662132734990031,0.006060679556170845,0.005692347409560261,-0.009700771449971946,-0.014443837620049416
2020-11-13,0.002547552717421464,0.006819714153532219,-0.0013317948222664189,0.013844343989654728,0.014197854845438451
2020-11-16,0.024409082389136305,-5.650127239831271e-05,-0.0007499700055626501,0.01248248392518514,0.01286937101538621
2020-11-17,0.05559276937282975,-0.0036691725592956637,0.0025857509651268096,-0.005378206748869352,-0.00044562498450595456
2020-11-18,0.008988152900985202,-0.005722348480656891,-0.00033307276867011737,-0.012035001478075236,-0.0053525051619564
2020-11-19,0.0007348899162549216,-0.0018804594035273237,0.0010821755700445301,0.004210497021292836,0.006053744160281704
2020-11-20,0.045137820846602006,0.0030257979459697992,0.0017455649754432034,-0.006847885165781609,0.003343155317180546
2020-11-23,-0.013811772526715393,-0.0196938167555728,-0.0019914345003683165,0.005994407154185755,0.0006660617584752782
2020-11-24,0.040478046632625775,-0.015328336846880064,-0.0015800185829917268,0.01611360634834158,0.015982568885685833
2020-11-25,-0.01964382784787766,-0.0004717367343725076,0.00033314277227680655,-0.0015416154828632456,-0.0019665289075798675
2020-11-27,-0.08668098726639961,-0.010146901518740647,0.002997504331411216,0.0027849862597506547,0.007005473189841238
2020-11-30,0.14714603638426027,-0.006674981596057172,-0.0006647248503318659,-0.004427280207294992,-0.01978248339240607
2020-12-01,-0.04192625951044282,0.0210595460814611,-0.005319234507927817,0.010937601165352362,0.02151218435251101
2020-12-02,0.021171823185194727,0.00752153069206285,-0.0016712638565004045,0.0021037184409717913,0.0015199362816327167
2020-12-03,0.012723580680175761,0.007873502810363364,0.0026785716240420587,-0.00027256107516349104,0.003468321613991021
2020-12-04,-0.038344949058079725,-0.002835427586930339,-0.003923535419170343,0.008617247944109785,0.009721506852606199
2020-12-07,0.02630328338005583,0.014914066598165077,0.003100687966055782,-0.0020546813685956566,-0.007274491113990145
2020-12-08,-0.0453576006387062,0.003487910186290799,0.0010026637421276519,0.002926027994831104,0.0023706633239131136
2020-12-09,0.012705073309037251,-0.017094017094017144,-0.0014188416465606979,-0.00896870929789606,0.0012903224552265335
2020-12-10,-0.015572121156616547,-0.001913054093070632,0.0022570634433549674,-0.00032710930686385975,0.002147183669483299
2020-12-11,-0.011283218109780502,0.0018586706605219216,0.002001283875410431,-0.0011726968177203645,-0.003428481758160018
2020-12-14,0.06577033771536911,-0.005507636250083436,-0.0005826054574653572,-0.004477057700982945,0.0002153939405484806
2020-12-15,0.008855135259981495,0.013990959829817351,-0.0009992618255482144,0.013519396132018802,0.010962803762984752
2020-12-16,0.09751836309514528,0.005519095329445722,-0.0008336843659798587,0.001569233256552005,0.0034019493897667896
2020-12-17,0.07013245133867341,0.010520363984510617,-0.0007263637377342702,0.005592316640139927,0.006569211185008195
2020-12-18,0.014593135822884129,-0.0016974258370123785,-0.000835423225901244,-0.003993100252985382,-0.005894671202385959
2020-12-21,-0.014473138197206414,-0.003173869592184575,0.0006687808300314124,-0.0035755482339039357,-0.011216847271483421
2020-12-22,0.042974334095805755,-0.007903112071065643,0.0016711258659036776,-0.0016852768762469772,-0.0032409893901240716
2020-12-23,-0.022776055438033516,0.00664787877129025,-0.0020852406247029442,0.0008985868133319919,0.011272279515774697
2020-12-24,0.021281190940612982,0.003985267471422693,0.0014211305329370205,0.0038904099939447434,0.002572669039186959
2020-12-28,0.14108807463889406,-0.003629142996869339,8.327620367576394e-05,0.008590834665171743,0.006200219748802693
2020-12-29,0.010250355112868093,0.003642361648136694,-0.00016697488417027895,-0.0019079419753734728,0.007862437995651561
2020-12-30,0.054034499850387885,0.007655178894261816,0.0006682292869468753,0.0014268270594424148,0.002108334534757672
2020-12-31,0.005574281038085438,0.003714145601823482,0.0006672015521467234,0.005080816551516598,-0.00673236306603564
2021-01-04,0.10241438395256863,0.022258360658879317,0.00024980676114094713,-0.013613933459936112,0.005718915475241726
2021-01-05,0.06319658000613337,0.0029616260665272787,-0.002333537641030392,0.006887219258187027,0.011373357181740484
2021-01-06,0.08331071417326141,-0.01624105266038789,-0.0058475986259082235,0.005978713182090534,0.010828804573507655
2021-01-07,0.0691574669750421,-0.00233462025122122,-0.003529899404822845,0.014857163861492051,0.0028840408069479295
2021-01-08,0.0362338992996023,-0.03420993723985433,-0.0028668414036970846,0.005697843543176928,0.009449803619643315
2021-01-11,-0.12821714814019047,-0.0019614419353504164,-0.001945265083449721,-0.006740674314386519,-0.013024299691298924
2021-01-12,-0.046214502171538774,0.006473960214956609,-0.00016959553053386145,0.0002110774116264036,0.0047422063385929025
2021-01-13,0.10003249550509552,-0.004307374345463466,0.003475045806683452,0.0026930210610802696,-0.0018468436573830793
2021-01-14,0.050138030111625875,-0.0005190998467168306,-0.0022806365559746578,-0.003501914509626114,0.007606760803582802
2021-01-15,-0.06027358971670127,-0.012407628760563338,0.002708854759846391,-0.007292686702385365,-0.016118761060247788
2021-01-19,-0.02051744646979292,0.00847307255811236,0.0005906807061835107,0.007852005169871168,0.007050857916022446
2021-01-20,-0.014473454791977813,0.016282289539807593,0.00042227485137869003,0.013838557842704269,0.007619476315684048
2021-01-21,-0.1328368400602007,-0.0006271772092728556,-0.001433614689432372,0.0009117320567153531,0.0022480162609592735
2021-01-22,0.07072224005462169,-0.007873145210082533,0.0015198601784565113,-0.0035393792205027363,-0.006932870319606654
2021-01-25,-0.01937144023741122,0.0008626173693986328,0.00404786308407501,0.003943784926933924,-0.000616484293130326
2021-01-26,0.006286058316783416,-0.0024705999829396363,-0.00033590710873110385,-0.0015609239159093402,0.0004112737434169844
2021-01-27,-0.06562212475675022,-0.006335623059913753,0.0011764359656460943,-0.024440375156300265,-0.023413363303694923
2021-01-28,0.09968113394222766,0.0009273614616172043,-0.0026016432323786587,0.008600210032542188,0.007781224791357344
2021-01-29,0.02540747568580648,-0.0004053281700162614,-0.0017670313287183603,-0.020019556739868105,-0.021911612201596986
2021-02-01,-0.022706672001520767,0.009385291185094458,0.001248431198838329,0.0166453190390361,0.014081396508327737
2021-02-02,0.05883361479570781,-0.012167796413785958,-0.0025268299180652987,0.014140289776489512,0.011151059670741148
2021-02-03,0.055245981743407446,-0.0015106298641213156,-0.002449326740319502,0.0007863997568655634,0.0027050177744059045
2021-02-04,-0.014571470120209207,-0.021530474690833024,-0.00033865242724373523,0.01136558315019398,0.0004147191835053299
2021-02-05,0.032991388091470286,0.009872160109213546,-0.0021171840854359303,0.00393597203313889,0.007467427599459953
2021-02-08,0.21109718715203973,0.010070118005137685,0.00042424653564010484,0.007222159964645591,0.006382653854368536
2021-02-09,0.006161523959955284,0.0032649110578624185,0.000763334701584073,-0.0006662211239647498,0.005728234793363152
2021-02-10,-0.03362488605290981,0.0036611162023989507,0.0025433447337788184,-0.0004355356548219058,-0.0022376811319426704
2021-02-11,0.0665910372634968,-0.008685078696598514,-0.0007611119360948493,0.0016149246561254493,0.0065241006842293725
2021-02-12,-0.008442623839676311,-0.0030372306060941767,-0.0033001481460087634,0.004939798403409856,0.004658547594361906
2021-02-16,0.03568097732123077,-0.014353488272303538,-0.007216341665169712,-0.0008658523374973637,0.006048555943518608
2021-02-17,0.05994196027730325,-0.011352850687983307,0.0006846606964552304,0.000229505125614482,-0.006212534373143952
2021-02-18,-0.008997504596578998,-6.0088418961767864e-05,-8.542171951386734e-05,-0.004256034958091237,-0.006452876794619367
2021-02-19,0.08143096900475189,0.004148551901348441,-0.004017396264951123,-0.001766068803804921,0.004668184893881655
2021-02-22,-0.030074586775675316,0.014969164015496528,-0.0016301467617737542,-0.007691510755474917,-0.003030523034763255
2021-02-23,-0.09930198541853996,-0.0023007456922117253,0.0007735970872577713,0.0012144240156761743,0.00040551592458126784
2021-02-24,0.018042326886684945,-0.0007095264939214196,-0.001374154146653761,0.011019318376726206,0.003645985599219248
2021-02-25,-0.052539242009451814,-0.018816524708764826,-0.013330249163297836,-0.02409617139268405,-0.016952608967072624
2021-02-26,-0.016012490351298148,-0.024182906697045592,0.008977778796449565,-0.005152476343047496,-0.014370796635127858
2021-03-01,0.07102929205219022,-0.0017304170540851649,-0.001123397569459561,0.024240217119623875,0.019370933277232716
2021-03-02,-0.025231161886280384,0.005447934683729505,0.001817153990904874,-0.007803109814425002,-0.0004087299741540873
2021-03-03,0.04463205996986197,-0.011021541189334294,-0.005355432268104865,-0.013245773581442744,-0.006132357354084017
2021-03-04,-0.039120359814156846,-0.009836893780889033,-0.004950107089085054,-0.012374717502877552,-0.010078225113140493
2021-03-05,0.007539701660092213,0.0006288110395962221,-0.001396604024671233,0.01839652271657033,0.008103251942370049
2021-03-08,0.06783980379054055,-0.010368190918767173,-0.0039322967171284695,-0.004978809126873651,-0.00494666144682232
2021-03-09,0.049335220420617,0.02127113294736649,0.0047380109684422855,0.014277615942091648,0.012841799136411591
2021-03-10,0.021604243798385436,0.005098279923459348,0.0020956160542002777,0.006224448644646774,0.004294534015339302
2021-03-11,0.032076714848716215,-0.000866011298261804,-0.0003486147738497314,0.010139192353882276,0.00733057690016059
2021-03-12,-0.008183206626845796,-0.00018572795011984056,-0.007235539579413475,0.0013469736499422957,0.0024255623730402576
2021-03-15,-0.024853282496474893,0.004396503999798185,0.0012291292553394673,0.005963461942267934,0.0024199643398405968
2021-03-16,0.01605702194966918,0.0009248406787658592,-0.00017538523886695412,-0.0012613964842541625,0.0016091444041013148
2021-03-17,0.036369962842253134,0.00714498527693741,-0.0016666810429419865,0.0034100306726050356,0.005222059945331425
2021-03-18,-0.017189693893861602,-0.005810023730399405,-0.006238199579109205,-0.014549702747433169,-0.009590353886368308
2021-03-19,0.008429650137686817,0.004183119739068708,-0.0006192261565806101,-0.001850575853943437,0.0034294170343591723
2021-03-22,-0.06542805215300285,-0.0014702614866924923,0.003273507776188067,0.007985113730685889,0.00042404767423764866
2021-03-23,0.0038474981233158623,-0.007300628474884996,0.0049384031018149255,-0.007870893704339132,-0.015142179911271425
2021-03-24,-0.035891807492523076,0.0034608341081703298,0.001316158015933766,-0.005083198047703963,-0.0043051290871249925
2021-03-25,-0.020277031922222966,-0.003633653726877295,-0.0013144280209576031,0.005625467475085966,0.006382673143037421
2021-03-26,0.06639992475218648,0.0028434090575977233,-0.0033344553308064517,0.01611506411985042,0.01370700245448031
2021-03-29,0.04738872099995817,-0.011896005111092234,-0.003433490205542844,-0.0005052679117268921,-0.004843573347159458
2021-03-30,0.020216245195582738,-0.017091823816998808,-0.0008839712064331318,-0.00265300952285763,-0.0012170356773715252
2021-03-31,1.9359634988669328e-05,0.015167857324082767,-0.0014146203444166394,0.004053376013715582,-0.002842395139473486
2021-04-01,0.0030037350775407035,0.012628087827510459,0.004430187444581346,0.01079907622538312,0.01303194798518903
2021-04-05,-0.0006418338017970537,-0.0003704010382533651,-0.002822593421114128,0.014353118536254872,0.015075306604211303
2021-04-06,-0.014655445594718208,0.00802867506459215,0.00486542998173034,-0.000590513091243805,-0.00871294078952134
2021-04-07,-0.036833390122360865,-0.002818323186048577,-0.0006163259774891738,0.0011572518562126266,0.0017978914802003754
2021-04-08,0.04058980823677527,0.01075202788807239,0.0034356273777658153,0.004746837725614794,0.00578261137923719
2021-04-09,-0.0013536328475677317,-0.00753747660190629,-0.0026336712610853796,0.007270276886468308,0.0023791878627286156
2021-04-12,0.028301984860423568,-0.006063609158189043,-0.0006162174658228547,0.00036442984191009664,-0.005340246177444663
2021-04-13,0.06027376479221824,0.007086479573175097,0.0041396282951580154,0.0029637728638571836,0.006760901800054286
2021-04-14,-0.00620063437737306,-0.004344315528953313,-0.0012280346449329294,-0.003415078484295231,0.0009871821367779532
2021-04-15,0.003237480473297971,0.016162763416190717,0.006410907547321765,0.010742142178197023,0.007695612700775234
2021-04-16,-0.027501379378466195,0.006047777218550321,-0.002705008656103569,0.003342721359598455,0.00587424567588668
2021-04-19,-0.09498552082094913,-0.0027652942409929215,-0.0010502396862764884,-0.004913152399563359,-0.002919926803000572
2021-04-20,0.013436976092944253,0.0035565515706876827,0.0029782235777684463,-0.007321553803045444,-0.01659514261068351
2021-04-21,-0.045454287638402646,0.009911155680072392,0.0005238831635738794,0.009462153441762045,0.009132481145524007
2021-04-22,-0.0397694659817468,-0.006483147356353358,0.0007854891879097714,-0.009133181454324624,-0.004131325648177309
2021-04-23,-0.012917150838772984,-0.003831414124593202,-0.0013080705663339742,0.010842341217273566,0.011457839541961334
2021-04-26,0.057308519320564466,0.002644245538133694,-0.0010479182213672944,0.002087566119031825,0.0015623777690936258
2021-04-27,0.018721407731506323,-0.002517371003141977,-0.003934233794511743,-0.00021535993902499495,-0.0031200550602045185
2021-04-28,-0.003787066282106566,0.002944390689552989,0.0013165655994513692,-0.0002872864843298517,0.0027385927378082986
2021-04-29,-0.02315733013830157,-0.004133978948338446,-0.001752985666862883,0.00637255097131284,0.0009753976180981727
2021-04-30,0.07833176806484676,-0.0033690142851713345,0.0008779174701072368,-0.0065704280238346735,-0.013642520805228875
2021-05-03,-0.009521751320426874,0.012978352341882271,0.0017031018150932553,0.0021569169159851853,0.010472356785255155
2021-05-04,-0.06760024652955021,-0.007329692780131181,0.0013145884896277327,-0.006169459174571235,-0.012123745600629898
2021-05-05,0.07669599321369813,0.004142168530566259,0.001225313086547608,0.0003127478010827023,0.01187657242705975
2021-05-06,-0.01789307689659958,0.01667957921247054,0.000436984011110475,0.007985547088549483,0.008216127212117286
2021-05-07,0.017020319573156195,0.00899681760120985,0.0003496167618608492,0.0072781434089961294,0.011641267137142641
2021-05-10,-0.02609308477509631,0.0030305045955998366,-0.0020089865044538024,-0.009902532475858483,-0.005178249879170704
2021-05-11,0.01512317249631967,0.000174300035968189,-0.0016628325398856392,-0.008924688376206746,-0.011953119975070314
2021-05-12,-0.1332174549686006,-0.009933813872024522,-0.004821644340415543,-0.02124515642043001,-0.017560930949347964
2021-05-13,0.011508648851976444,0.004107329913244362,0.0033474205767565213,0.01201259444406344,0.006951450575942042
2021-05-14,0.00330563837155351,0.009115862292308208,0.0021945878583689016,0.015355244761021014,0.015976147503746763
2021-05-17,-0.12716430201942652,0.011639321781340195,-0.000963364070684869,-0.0025445577245004625,-0.001553061789969501
2021-05-18,-0.014426855146374762,0.001946172546249958,0.0,-0.008615613219876361,0.0034999979186294272
2021-05-19,-0.13766122609163733,0.000685616890880425,-0.002981131011398852,-0.0026217880841534758,-0.00891297392790491
2021-05-20,0.10216344466291027,0.004567270124640199,0.004133411779615903,0.010757807561658339,0.013880692230474612
2021-05-21,-0.08528232829817228,0.0004545724551812125,0.0003503980668195794,-0.0008188005713321012,-0.00019290851775821682
2021-05-24,0.037563346852005575,0.001761036294059215,0.0009630098444641799,0.010194430326305959,0.006171682997807348
2021-05-25,-0.007847826326095597,0.009072814229376336,0.003674010430184671,-0.0022185806028314214,0.0
2021-05-26,0.023227211885217036,-0.0017420486873281904,-0.0011328523937111923,0.0019843256272977783,0.0
2021-05-27,-0.021815700174415475,0.00039409662496781017,-0.0017451881256532742,0.0005251715321883399,0.0019166819985267924
2021-05-28,-0.07126897282320166,0.003770176937892389,-8.73587816807575e-05,0.0017887182981624061,0.0028699070200641774
2021-06-01,0.027657886279355948,-0.0026909461441234628,-0.00018407723555646793,-0.0008808928863729415,0.005341607994263198
2021-06-02,0.02426756732611457,0.004890446350902078,0.0011373402135019806,0.0015724077420757876,0.002846066224105215
2021-06-03,0.043475133082156336,-0.019578228541437537,-0.0025337182700798655,-0.0037113079497947954,-0.005297979152240617
2021-06-04,-0.05902658087058821,0.010783359066451448,0.005519202959340941,0.009145885262042075,0.009510999827089694
2021-06-07,-0.09035784980954942,0.0040076283608136976,-0.0007839784469493294,-0.000970244947717136,0.0022613662713275584
2021-06-08,-0.0026243254847995168,-0.0030920774052216604,0.0028773226638707516,0.00021333239479437438,-0.0005640031173624882
2021-06-09,0.11569117681725527,-0.0019175027218333307,0.0031303517022216454,-0.0014920822642302545,-0.003950417577696985
2021-06-10,-0.01720501684509279,0.004294325821970535,0.0035537444852671296,0.004648549603218255,0.0032106725464418062
2021-06-11,0.01721406171757467,-0.011252390785353672,-0.0014680883016369162,0.0016527068006595425,0.001694322947576099
2021-06-14,0.07724988872736538,-0.005860923791407013,-0.0031139542275547827,0.002238704357628629,0.0015033590666047036
2021-06-15,0.004669320789865594,-0.0037777095572453234,0.00017332433051597818,-0.0018341795063829824,0.00018781565207426354
2021-06-16,-0.05096256237308472,-0.016891711518855712,-0.006853412616728782,-0.005583274511316683,-0.006566790486798091
2021-06-17,-0.007655308506355651,-0.030740427140865334,0.0035813723422495336,-0.00033163875399555565,-0.007365442529668975
2021-06-18,-0.0595545108824469,-0.005547261946798776,0.005657722848762425,-0.01349049905796007,-0.019025788393559617
2021-06-21,-0.11486082845287393,0.012247646651096789,-0.0032025864239801916,0.014316005918498353,0.013764432078444244
2021-06-22,0.02616961270137308,-0.0041928539145718036,0.0018236586968791713,0.00534606826325601,0.0009643208125791336
2021-06-23,0.0374509295196066,-0.0006616578066259704,-0.0019936938873703625,-0.0012052641356196103,-0.005394942896381427
2021-06-24,0.027856637741157764,-0.0006019387497473438,-0.0001736257506749217,0.0059158491156814375,0.00833005846760293
2021-06-25,-0.0872604012088013,0.0033124733437563947,-0.0020845497544527136,0.0035520295543527425,0.003266058517724657
2021-06-28,0.08839294990913693,-5.999463986816611e-05,0.0031336208496419715,0.0020160974121992137,-0.006510936937101808
2021-06-29,0.04162825758718758,-0.010505462725200698,0.0005203497835706283,0.0005380942543280476,-0.00019282087213878807
2021-06-30,-0.02305527321430456,0.004853503869870712,0.0015612166312353182,0.0008414876736597687,-0.006747643736830011
2021-07-01,-0.04191448950075438,0.0034413575356286863,-0.000719004466460893,0.005536508190872702,0.0029115789106672896
2021-07-02,0.00967855812266083,0.006558341503640763,0.0036414079719493397,0.00764360009217957,0.003677287515589711
2021-07-06,0.00997574917800259,0.004961455343207799,0.005270246144024604,-0.001821369224536462,-0.005977789323621141
2021-07-07,-0.011095808977648836,0.003806801143447114,0.0029216811190553305,0.003533925989589237,0.0034917926051654113
2021-07-08,-0.028886355129662422,-0.0006518168637834609,0.002570833272905748,-0.00814803722924573,-0.014498367517088218
2021-07-09,0.02800225791699673,0.003320562334123478,-0.005043024681311459,0.010674972890483136,0.01726180562866131
2021-07-12,-0.019000054436449254,-0.001241101031467462,-0.0005151941260413961,0.0035818929383162335,0.003663643987615872
2021-07-13,-0.013687548281983153,0.001301782371024407,-0.0030940262623354586,-0.0034088964364719088,-0.005571586591436972
2021-07-14,0.003679352094793975,0.010755182911599048,0.004310974089932307,0.0014920290528852576,0.002511713393875903
2021-07-15,-0.031734999531688124,0.00017547964957964624,0.004205818288294694,-0.0034155352465741196,-0.008094015682411193
2021-07-16,-0.011302175908234458,-0.00970365108457183,-0.0001709440518815608,-0.007843694197604223,-0.007771435703698426
2021-07-19,-0.019213159166047822,0.0011805498135817327,0.008550148080372244,-0.014767841145880145,-0.019581149727848524
2021-07-20,-0.03278895069501786,-0.001297100524211059,-0.0012715758431492974,0.014330546683166911,0.008987158399881734
2021-07-21,0.07727442675168827,-0.0037192566567244567,-0.005771958889996931,0.008096343877575629,0.014449946227707233
2021-07-22,0.006303573302191001,0.001955450591350383,0.002304862678571329,0.00209406419464897,0.0013659927291511664
2021-07-23,0.03925482537500802,-0.0031344183025339145,-0.0015328445244389144,0.010288080423275003,0.0060405160983296735
2021-07-26,0.11184666245661079,-0.0023730060647713103,-0.0006828942216620115,0.002454744478449067,0.001162098567827785
2021-07-27,0.055424286615063156,0.0016650735799190741,0.004268504887441793,-0.004557663732998041,-0.003675864187581812
2021-07-28,0.014945713184850051,0.005046252863966982,0.0008497773263207442,-0.0004100155054221899,0.0044659709406047465
2021-07-29,0.00031292265067750513,0.011105233370970247,-0.003057205412166919,0.004147355269994435,0.0075391682145904415
2021-07-30,0.055666404612466414,-0.007886842666167015,0.002811408067207699,-0.0048563229086932,-0.006523344261883168
2021-08-02,-0.07182579099729014,-0.0012366429443513294,0.004386307065384454,-0.0020979664797914355,0.00482803665425191
