Date,BTC,GLD,IEF,SPY,VEA
2020-07-20,0.0014029413641580835,0.004820170160796611,0.0006559304566025048,0.008081367363177439,0.005694733651284034
2020-07-21,0.02298678850016933,0.012050997596656066,0.0010643912271122158,0.002127584751723255,0.0039387129815633415
2020-07-22,0.016050921443329758,0.015202340363078104,0.00032736597784310817,0.005692211060500441,0.002697380819152828
2020-07-23,0.00584848921034431,0.008825301770064575,0.0009814187951608933,-0.011931730340917657,-0.008315112233564736
2020-07-24,-0.004611142289210002,0.008578870839228259,-0.0004905499269821645,-0.00644035339678628,-0.004932228371319014
2020-07-27,0.1524585138019725,0.019753770786684832,-0.0015526806553811667,0.007292619784541543,0.013878759898456217
2020-07-28,-0.007101328925793737,0.00834113103275036,0.002373969745834481,-0.006342467978904476,-0.004644317096423656
2020-07-29,0.017194865809297744,0.0075102306547618625,0.0013064674353846506,0.01229860771989122,0.010560107107776329
2020-07-30,0.0009680757576464583,-0.007400261112960993,0.0013868992080723341,-0.0035678340145067766,-0.01336585468214102
2020-07-31,0.0191025870102548,0.00908793109962347,0.0002443576472399567,0.007902370558541483,-0.019458125404444804
2020-08-03,-0.006810472927229583,0.0011325390830079218,-0.0004890946149792574,0.006951925481351484,0.01733230301038402
2020-08-04,-0.00359726129861071,0.021277725496816835,0.003424553544253195,0.0038624631859918157,0.007901104399588021
2020-08-05,0.04828976175167332,0.009283241730161151,-0.0033316005222017164,0.0062111317398698684,0.005389364224917648
2020-08-06,0.002788023660583505,0.013274069532868138,0.0011413059824731953,0.00668424649797883,0.002193379508695026
2020-08-07,-0.01513618086086388,-0.01588530528005727,-0.0021172638088635676,0.0007182628155686377,-0.004133405759276898
2020-08-10,0.023845134154237613,-0.003458957447482258,-0.0010608067196459237,0.0029888238324020655,0.0039061303778777923
2020-08-11,-0.03936534391564839,-0.05369440853432972,-0.003431696246388505,-0.008254595119835173,0.004134522684171582
2020-08-12,0.015284938573538076,-0.004668202325739945,-0.0029508866849766724,0.013942293644634507,0.019859510399686586
2020-08-13,0.017195015111304723,0.023618065792215592,-0.002055762993477317,-0.0018079730949220885,-0.0042747518536173645
2020-08-14,-0.0012955213149429268,-0.0043092158240957135,0.0004943822005121223,2.9946067719111014e-05,-0.006200608008157693
2020-08-17,0.041255550012596176,0.02169391289315903,0.001647054368631995,0.003176634624681318,0.007679149620066994
2020-08-18,-0.021475461465219614,0.009008003623491856,0.0017265669369366243,0.0021603457255521263,-0.00023821908666299407
2020-08-19,-0.019426708460436926,-0.03156545548841261,-0.0013131951394488306,-0.0041638101471555,-0.005478720645979762
2020-08-20,0.01021312934149976,0.006913929262821528,0.002876189575772292,0.003113433185667036,-0.0031136706403958048
2020-08-21,-0.024067507803910648,-0.008010905834894388,0.0007374909676161057,0.0035474299817419563,-0.005285772049537951
2020-08-24,0.01570900272258391,-0.005658401286623649,-0.0013920039445122212,0.010133254825530624,0.01207718385074874
2020-08-25,-0.034690018052305094,0.0012154763574758753,-0.0023781495822826626,0.0034992373444746594,0.0021478173871467554
2020-08-26,0.010753745063331488,0.011808847672626355,-0.000410859509759387,0.010025645797937077,0.007382735274629404
2020-08-27,-0.01435938403704018,-0.011561927956646234,-0.003535936733544909,0.002186701870888097,-0.010165664511368466
2020-08-28,0.01934954061432026,0.0173802350530341,0.0016504526174596634,0.006459203612823705,0.006926525900174729
2020-08-31,0.011983566168507709,0.002386259791001155,0.0010711453549216987,-0.0036225837179492126,-0.00687887916547103
2020-09-01,0.024797762089964426,0.0011902895553947967,0.003277695483672405,0.009418725626888724,0.0014331940951186617
2020-09-02,-0.04648471948812871,-0.013131628719242117,0.0013953535065256428,0.014464065604758769,0.012163197991110541
2020-09-03,-0.10239476124641311,-0.00810423703378893,0.0013117767245596212,-0.03441449222153903,-0.022620227079293564
2020-09-04,0.02601355576262887,0.0027602959130217375,-0.0055668356390758955,-0.008164492360461906,0.0019287457510128725
2020-09-08,-0.03617804633310162,-0.0019269219593246456,0.002140159598662539,-0.02732324356384841,-0.012271482995925842
2020-09-09,0.010939236349907233,0.00970825655471863,-0.0004928503333090362,0.019747837226901988,0.01729609515974384
2020-09-10,0.011793293850096198,-0.0032231430104036063,0.00123294877364577,-0.01736379641317587,-0.011015382117356753
2020-09-11,0.0036452631180188266,-5.486005292487661e-05,0.001559635066906484,0.0005088268224593406,0.009200920510204602
2020-09-14,0.026913290850968385,0.007892586821005798,-0.0009016761984403932,0.013171458576915374,0.006717999193779134
2020-09-15,0.010871177190313608,-0.0023927480714920346,-0.0004920196928266396,0.005052581263346845,0.006196606769672597
2020-09-16,0.01648188444401355,0.0028345831622316187,-0.000574640124004655,-0.003968720020930849,0.0
2020-09-17,-0.0023612995663134795,-0.005489995652194879,0.00032876979622087354,-0.008795238017407558,0.0014210968839958316
2020-09-18,-0.00040225598714782596,0.0013117087099276947,-0.0009032281567949996,-0.011512768517736971,-0.0070960461062413716
2020-09-21,-0.0440698418952864,-0.020087296599797022,0.0018075152063623534,-0.011129531357424338,-0.0244016770029597
2020-09-22,0.0072833400259153525,-0.004846314367596194,0.0,0.010184298397482916,-0.00024545623011629214
2020-09-23,-0.027733979972724532,-0.021606497297661065,0.0,-0.023190965990062207,-0.010311914720090076
2020-09-24,0.050153282066164984,0.003718800733685912,0.0004924405397572773,0.002665493580845446,-0.0014887841562412074
2020-09-25,-0.006259218747560857,-0.0028499771605223767,0.0008197573627057864,0.016166922098020953,0.0037271167398240657
2020-09-28,0.0015838394672482714,0.01006056066236427,-0.00016386011498115138,0.01660933203523096,0.016336896627468622
2020-09-29,0.012604356977915954,0.008432402483858015,0.0007373482301102907,-0.005445989759566561,-0.0014615895907075238
2020-09-30,-0.00554646448346463,-0.006004867330144381,-0.002701641981591285,0.007582013688638423,-0.0024389969591926963
2020-10-01,-0.015303370300178809,0.008920516455577454,0.0005668466760411217,0.00641988167276919,0.005867683439992666
2020-10-02,-0.00409414143543152,-0.0008953758525005462,-0.0009852742775545709,-0.00949436140176696,-0.0021872982202282287
2020-10-05,0.020552737918103414,0.004872915921881216,-0.006327383599406211,0.017732823272856635,0.015590456020315502
2020-10-06,-0.017504646058134066,-0.011760774579356315,0.002315412923847626,-0.014215853344010543,-0.010314218390293561
2020-10-07,0.0060882710901424275,-0.0004512229536247636,-0.0028877242691501825,0.017406721663018043,0.009452806801234948
2020-10-08,0.023124708925124526,0.0035549310375408982,0.0018207816589801418,0.008862530478678243,0.00744234804251831
2020-10-09,0.013629236597062944,0.018161347296547614,-0.0004958643957611031,0.008930030395490896,0.006673271811252546
2020-10-12,0.04436776506276918,-0.002871682500567352,0.001074316717398327,0.016087796951800737,0.00497164206531675
2020-10-13,-0.011203790312466544,-0.015728823528417535,0.002229056046793687,-0.006526385295310577,-0.011071937240776042
2020-10-14,0.0003157232305546209,0.003094772946095059,0.00032960258297975997,-0.006282978392814442,-0.002143961714738629
2020-10-15,0.005760771167350187,0.003646120384284801,-0.0010707835588253944,-0.0012360619833327036,-0.010981019020693705
2020-10-16,-0.01506927308750361,-0.0034652086045857677,-0.0005770166891589934,-0.0006044821624853203,0.0031378966849944234
2020-10-19,0.037087926068415156,0.0005047466985432791,-0.0016493240924722041,-0.015203347215147711,-0.00433114736408835
2020-10-20,0.014843919324981414,0.0048209014703402,-0.0021477789000735603,0.004005740973283212,0.005558178150774973
2020-10-21,0.07614375520341321,0.007531414803434444,-0.0013248885061368787,-0.001892859939551239,-0.003364538171830689
2020-10-22,0.011089019970212055,-0.009800687777642758,-0.0034817586876073614,0.00548521024084736,0.000964541858424095
2020-10-23,-0.0026494544392426933,-0.001062475196895396,0.001414359364052542,0.0033954063550376556,0.005541098102125774
2020-10-26,0.011113061150759718,-0.0005037860400700644,0.002658004529188185,-0.018479988233818467,-0.018687437682727848
2020-10-27,0.04427990207523247,0.0026323226696718383,0.0022371099296769614,-0.0034477254588985984,-0.007568275007883152
2020-10-28,-0.02804507535445777,-0.01614344386479838,-8.277254393584954e-05,-0.03417854102417006,-0.02927418634654977
2020-10-29,0.012553242153156674,-0.004144728133141373,-0.004216264238759759,0.010163308446360597,0.00481494792265158
2020-10-30,0.00808458072996765,0.004561020978312902,-0.0032380071901921825,-0.010424713421120835,-0.005043965239179271
2020-11-02,0.00029282768964788985,0.009704919089013941,0.0017169336131364066,0.011208582142863355,0.012167160949940747
2020-11-03,0.02950532012761009,0.005676996717700833,-0.002246196817506707,0.01765576186148632,0.02554464045533056
2020-11-04,0.013147117963686394,-0.0005588578456844351,0.008422140054962668,0.022348999649239643,0.010256405161177984
2020-11-05,0.10231863433740651,0.022983923404670703,-0.00016513432259546157,0.01950304148170101,0.024172051875027245
2020-11-06,-0.0008965281862933772,0.0014213621387162423,-0.00339126039006421,-0.00022872734884471502,0.0021241206446751537
2020-11-09,-0.015004960644217524,-0.04427097823171633,-0.007385669172237708,0.012565911284304399,0.027319844420781836
2020-11-10,-0.0027010327388199418,0.0033127817282887495,-0.002842567203169777,-0.0014665762657624093,0.0073358986126017545
2020-11-11,0.02684194109497806,-0.004326595410341194,0.0015929872863844619,0.007428503493867922,0.008420789463801981
2020-11-12,0.03662132734990031,0.006060679556170845,0.005692273132126058,-0.009700863500751944,-0.01444363209563615
2020-11-13,0.002547552717421464,0.006819714153532219,-0.0013315041610957312,0.013844438229020595,0.014197229312520765
2020-11-16,0.024409082389136305,-5.650127239831271e-05,-0.0007505513884109583,0.012482575608382174,0.012869681170580183
2020-11-17,0.05559276937282975,-0.0036691725592956637,0.0025859696465655446,-0.005378477920449876,-0.0004455242099730139
2020-11-18,0.008988152900985202,-0.005722348480656891,-0.00033278242177203765,-0.012034821584400501,-0.005352605441770186
2020-11-19,0.0007348899162549216,-0.0018804594035273237,0.001081594338448566,0.0042103127181687405,0.006053845522282941
2020-11-20,0.045137820846602006,0.0030257979459697992,0.0017457829344369458,-0.006847794657374839,0.003343054228287068
2020-11-23,-0.013811772526715393,-0.0196938167555728,-0.0019916517003792933,0.00599450010598046,0.0006662625912081666
2020-11-24,0.040478046632625775,-0.015328336846880064,-0.0015797287489086598,0.01611369819568642,0.015982565677999938
2020-11-25,-0.01964382784787766,-0.0004717367343725076,0.00033321540733988186,-0.001541796125144601,-0.001966923602688131
2020-11-27,-0.08668098726639961,-0.010146901518740647,0.0029972859907658744,0.0027848959814824603,0.007005672507547578
2020-11-30,0.14714603638426027,-0.006674981596057172,-0.0006642179724116737,-0.004426919890769709,-0.019782876500629265
2020-12-01,-0.04192625951044282,0.0210595460814611,-0.005319377127424807,0.0109372364600544,0.0215127945427811
2020-12-02,0.021171823185194727,0.00752153069206285,-0.0016715547841807954,0.0021038085177245147,0.0015197396851986955
2020-12-03,0.012723580680175761,0.007873502810363364,0.0026783526970599603,-0.0002727401216293668,0.0034684196140932766
2020-12-04,-0.038344949058079725,-0.002835427586930339,-0.003923245152930854,0.008617608400574461,0.009721212919076017
2020-12-07,0.02630328338005583,0.014914066598165077,0.003100687739496566,-0.0020547699566657585,-0.007274008915559849
2020-12-08,-0.0453576006387062,0.003487910186290799,0.0010028821936838295,0.0029262948545618617,0.002370370341502337
2020-12-09,0.012705073309037251,-0.017094017094017144,-0.0014188412335724987,-0.008969061686290747,0.001290225255794919
2020-12-10,-0.015572121156616547,-0.001913054093070632,0.0022567712976642174,-0.00032693034334219107,0.0021471838779194563
2020-12-11,-0.011283218109780502,0.0018586706605219216,0.002001283875410431,-0.0011726967127339005,-0.003428385224069408
2020-12-14,0.06577033771536911,-0.005507636250083436,-0.0005826780201080295,-0.004477057299700715,0.00021519954168525146
2020-12-15,0.008855135259981495,0.013990959829817351,-0.0009994797129432298,0.013519394914815352,0.010962903072201602
2020-12-16,0.09751836309514528,0.005519095329445722,-0.0008333938979897537,0.0015694107829455906,0.0034019497167780965
2020-12-17,0.07013245133867341,0.010520363984510617,-0.0007264364759415054,0.005591782989932126,0.006569211814330789
2020-12-18,0.014593135822884129,-0.0016974258370123785,-0.0008352049134564554,-0.003992836708060943,-0.005894576589808298
2020-12-21,-0.014473138197206414,-0.003173869592184575,0.0006687807325873596,-0.0035755482339039357,-0.011216751533554059
2020-12-22,0.042974334095805755,-0.007903112071065643,0.0016712712290614107,-0.0016852768762469772,-0.0032408922523388117
2020-12-23,-0.022776055438033516,0.00664787877129025,-0.0020854580637809095,0.0008984087695806942,0.011272471603415601
2020-12-24,0.021281190940612982,0.003985267471422693,0.0014209847621051708,0.0038905885699251908,0.002572187770667922
2020-12-28,0.14108807463889406,-0.003629142996869339,8.327620973247463e-05,0.008590746067898003,0.006200795200247189
2020-12-29,0.010250355112868093,0.003642361648136694,-0.00016675672353949622,-0.0019077664576919728,0.007862053375846667
2020-12-30,0.054034499850387885,0.007655178894261816,0.0006677927714142662,0.0014266509127793814,0.0021085232882798177
2020-12-31,0.005574281038085438,0.003714145601823482,0.0006674924975238472,0.005081080653531744,-0.006732738272176908
2021-01-04,0.10241438395256863,0.022258360658879317,0.0002502425973045508,-0.013614105960844003,0.0057188211014447266
2021-01-05,0.06319658000613337,0.0029616260665272787,-0.0023340449725586243,0.006887219258187027,0.011373548082289853
2021-01-06,0.08331071417326141,-0.01624105266038789,-0.005847744633732055,0.005978713182090534,0.010828991204634875
2021-01-07,0.0691574669750421,-0.00233462025122122,-0.003529241206916889,0.01485733889773555,0.002883947958586708
2021-01-08,0.0362338992996023,-0.03420993723985433,-0.0028676484041297856,0.005697756323577385,0.009449526598563462
2021-01-11,-0.12821714814019047,-0.0019614419353504164,-0.0019450447305020546,-0.006741016729578719,-0.013024119689203362
2021-01-12,-0.046214502171538774,0.006473960214956609,-0.0001697432225827855,0.00021159544780591233,0.004742391122676937
2021-01-13,0.10003249550509552,-0.004307374345463466,0.0034752683712695465,0.0026926751158047324,-0.001846935273677408
2021-01-14,0.050138030111625875,-0.0005190998467168306,-0.002280489543224351,-0.0035018287308687945,0.007606852228903449
2021-01-15,-0.06027358971670127,-0.012407628760563338,0.002708928318542192,-0.007292686702385365,-0.01611921526576543
2021-01-19,-0.02051744646979292,0.00847307255811236,0.0005907541785137305,0.007852005169871168,0.007051138667313772
2021-01-20,-0.014473454791977813,0.016282289539807593,0.00042212772664584897,0.01383873052141027,0.007619291759936475
2021-01-21,-0.1328368400602007,-0.0006271772092728556,-0.001433761553644608,0.0009116467405925199,0.002248108252804748
2021-01-22,0.07072224005462169,-0.007873145210082533,0.0015203754223438448,-0.0035396341691686928,-0.006933145077129832
2021-01-25,-0.01937144023741122,0.0008626173693986328,0.004047640863758195,0.003943956371423418,-0.0006159324443381076
2021-01-26,0.006286058316783416,-0.0024705999829396363,-0.0003359802173442672,-0.0015610940160472042,0.0004113657370088397
2021-01-27,-0.06562212475675022,-0.006335623059913753,0.0011760697586160607,-0.024440208954016107,-0.023414093091115085
2021-01-28,0.09968113394222766,0.0009273614616172043,-0.002601131956353475,0.008600122715446412,0.007781416933713592
2021-01-29,0.02540747568580648,-0.0004053281700162614,-0.0017673240571608462,-0.02001964504557352,-0.021911431327845565
2021-02-01,-0.022706672001520767,0.009385291185094458,0.0012483577573889626,0.016645498662206215,0.014081780275239542
2021-02-02,0.05883361479570781,-0.012167796413785958,-0.002526976803173042,0.014140289776489512,0.011150867961719824
2021-02-03,0.055245981743407446,-0.0015106298641213156,-0.002449180209247337,0.000786571123123414,0.002704737808540525
2021-02-04,-0.014571470120209207,-0.021530474690833024,-0.00033857873595799504,0.011365409972475371,0.0004149982197756419
2021-02-05,0.032991388091470286,0.009872160109213546,-0.002117405309087439,0.003935802725814064,0.007467519853187055
2021-02-08,0.21109718715203973,0.010070118005137685,0.00042454222044674417,0.007222076860827986,0.006382468158929067
2021-02-09,0.006161523959955284,0.0032649110578624185,0.0007635562441867805,-0.0006655515538744883,0.005728234793363152
2021-02-10,-0.03362488605290981,0.0036611162023989507,0.002542605883171456,-0.00043587056411853453,-0.0022376811319426704
2021-02-11,0.0665910372634968,-0.008685078696598514,-0.000760670535641772,0.0016149245207794927,0.006523917972137028
2021-02-12,-0.008442623839676311,-0.0030372306060941767,-0.003300221824831362,0.004939797990075601,0.004658820731747726
2021-02-16,0.03568097732123077,-0.014353488272303538,-0.007216120430269091,-0.0008660187914670825,0.006048465054055763
2021-02-17,0.05994196027730325,-0.011352850687983307,0.0006839159935225769,0.00022950514474029404,-0.006212444573277298
2021-02-18,-0.008997504596578998,-6.0088418961767864e-05,-8.504972432499258e-05,-0.004255951996607332,-0.006452966572760288
2021-02-19,0.08143096900475189,0.004148551901348441,-0.00401680183752795,-0.0017659014594353373,0.0046683667901135095
2021-02-22,-0.030074586775675316,0.014969164015496528,-0.0016303702997502167,-0.007691760926675895,-0.0030306130115935748
2021-02-23,-0.09930198541853996,-0.0023007456922117253,0.0007733724584659818,0.0012141707084822873,0.0004052434856860465
2021-02-24,0.018042326886684945,-0.0007095264939214196,-0.0013742290292477755,0.011019575197881881,0.0036460770249768792
2021-02-25,-0.052539242009451814,-0.018816524708764826,-0.013329652097780031,-0.024095923059675006,-0.016952700934347864
2021-02-26,-0.016012490351298148,-0.024182906697045592,0.008977471130724002,-0.005152389953557823,-0.014370707285451978
2021-03-01,0.07102929205219022,-0.0017304170540851649,-0.0011235478386766307,0.024240038966828914,0.01937084175020698
2021-03-02,-0.025231161886280384,0.005447934683729505,0.0018173799020555492,-0.007803109159611243,-0.00040845536482914113
2021-03-03,0.04463205996986197,-0.011021541189334294,-0.005355806895996018,-0.013245941615146584,-0.006132448391172329
2021-03-04,-0.039120359814156846,-0.009836893780889033,-0.004950107837262685,-0.012374375714198083,-0.010078225113140493
2021-03-05,0.007539701660092213,0.0006288110395962221,-0.0013963763933859674,0.01839634435434978,0.008103158840068181
2021-03-08,0.06783980379054055,-0.010368190918767173,-0.003932600634092731,-0.004978979139691475,-0.004946384841836515
2021-03-09,0.049335220420617,0.02127113294736649,0.004737782990908546,0.014277617164897727,0.01284170393960693
2021-03-10,0.021604243798385436,0.005098279923459348,0.002095617009728601,0.00622461804900265,0.004294167076738908
2021-03-11,0.032076714848716215,-0.000866011298261804,-0.00034815992059744616,0.010139023668966685,0.0073307613956787865
2021-03-12,-0.008183206626845796,-0.00018572795011984056,-0.007235767164587625,0.001346807612370604,0.0024257437535966098
2021-03-15,-0.024853282496474893,0.004396503999798185,0.0012292059517531317,0.005963463426507998,0.0024199641211697376
2021-03-16,0.01605702194966918,0.0009248406787658592,-0.0001751563031503478,-0.0012613143251544168,0.001609144259048234
2021-03-17,0.036369962842253134,0.00714498527693741,-0.0016666045815175723,0.003409783509754183,0.00522196947708764
2021-03-18,-0.017189693893861602,-0.005810023730399405,-0.006238122163512383,-0.0145492972605894,-0.009590443417109018
2021-03-19,0.008429650137686817,0.004183119739068708,-0.0006191490720458548,-0.0018503253247214024,0.0034294173443707443
2021-03-22,-0.06542805215300285,-0.0014702614866924923,0.0032732758002784745,0.007984860732831223,0.0004242278899253549
2021-03-23,0.0038474981233158623,-0.007300628474884996,0.004938709675191388,-0.007870644698970364,-0.015142178547709939
2021-03-24,-0.035891807492523076,0.0034608341081703298,0.0013159284305370722,-0.005083531412917841,-0.004305037258418243
2021-03-25,-0.020277031922222966,-0.003633653726877295,-0.0013141990386588143,0.005625467948118468,0.006382488309990109
2021-03-26,0.06639992475218648,0.0028434090575977233,-0.003334912223457831,0.016114981850023247,0.01370700245448031
2021-03-29,0.04738872099995817,-0.011896005111092234,-0.003433720318013478,-0.0005050211212719313,-0.004843663361345785
2021-03-30,0.020216245195582738,-0.017091823816998808,-0.0008834333150844476,-0.002653173969996314,-0.0012167644305348668
2021-03-31,1.9359634988669328e-05,0.015167857324082767,-0.001415004760030203,0.00405354145194603,-0.0028427568746446363
2021-04-01,0.0030037350775407035,0.012628087827510459,0.00443034224228156,0.010799157556031114,0.013032131993691909
2021-04-05,-0.0006418338017970537,-0.0003704010382533651,-0.0028226701387000785,0.014352872180903642,0.015075216951891068
2021-04-06,-0.014655445594718208,0.00802867506459215,0.0048655072907983765,-0.000590432949414299,-0.008712764917327642
2021-04-07,-0.036833390122360865,-0.002818323186048577,-0.0006164025397223938,0.0011573320927691366,0.0017978913200134006
2021-04-08,0.04058980823677527,0.01075202788807239,0.003435627640967276,0.004746917488988922,0.005782699802194591
2021-04-09,-0.0013536328475677317,-0.00753747660190629,-0.0026337478093138023,0.0072699566659788495,0.0023790105901517755
2021-04-12,0.028301984860423568,-0.006063609158189043,-0.0006161410113990629,0.0003645090890891378,-0.005340157961404968
2021-04-13,0.06027376479221824,0.007086479573175097,0.004139475420318339,0.0029636939378649974,0.006760901200432157
2021-04-14,-0.00620063437737306,-0.004344315528953313,-0.001227958645757976,-0.0034148422433017966,0.0009872701438742304
2021-04-15,0.003237480473297971,0.016162763416190717,0.006410908526574888,0.010742141327450216,0.007695435331888323
2021-04-16,-0.027501379378466195,0.006047777218550321,-0.0027051608416073236,0.003342407675948955,0.00587424567588668
2021-04-19,-0.09498552082094913,-0.0027652942409929215,-0.0010495551660592017,-0.004913075456223659,-0.002919926803000572
2021-04-20,0.013436976092944253,0.0035565515706876827,0.002977613057316919,-0.007321397992262169,-0.016595055531357206
2021-04-21,-0.045454287638402646,0.009911155680072392,0.0005243389656988118,0.009462153441762045,0.009132303239256734
2021-04-22,-0.0397694659817468,-0.006483147356353358,0.0007852612870589137,-0.009133181454324624,-0.004131238263228476
2021-04-23,-0.012917150838772984,-0.003831414124593202,-0.0013082981096309565,0.010842341217273566,0.011457839541961334
2021-04-26,0.057308519320564466,0.002644245538133694,-0.0010476906187449897,0.0020877225027398083,0.001562464882434389
2021-04-27,0.018721407731506323,-0.002517371003141977,-0.003934005714172795,-0.00021551596331892409,-0.0031201417662717335
2021-04-28,-0.003787066282106566,0.002944390689552989,0.0013166416250334212,-0.00028744257587254296,0.0027385927378082986
2021-04-29,-0.02315733013830157,-0.004133978948338446,-0.0017532900391157291,0.006373098443780423,0.0009756586522511324
2021-04-30,0.07833176806484676,-0.0033690142851713345,0.000877993830676882,-0.006570890918323635,-0.01364269110068339
2021-05-03,-0.009521751320426874,0.012978352341882271,0.0017030253915730764,0.002156838997485755,0.010472179604560372
2021-05-04,-0.06760024652955021,-0.007329692780131181,0.001314512325752304,-0.006169460136005833,-0.012123397795801405
2021-05-05,0.07669599321369813,0.004142168530566259,0.001225465307526763,0.0003129046552623471,0.01187630442382881
2021-05-06,-0.01789307689659958,0.01667957921247054,0.00043713591949035013,0.007985782222683868,0.00821586546309816
2021-05-07,0.017020319573156195,0.00899681760120985,0.0003493129318381527,0.007277752925746617,0.011641616314133962
2021-05-10,-0.02609308477509631,0.0030305045955998366,-0.002008986656958145,-0.009902225223574868,-0.0051785916075131055
2021-05-11,0.01512317249631967,0.000174300035968189,-0.0016626044747016788,-0.00892492088654473,-0.011952779106055411
2021-05-12,-0.1332174549686006,-0.009933813872024522,-0.0048218721773777284,-0.02124507942232079,-0.017561103477757523
2021-05-13,0.011508648851976444,0.004107329913244362,0.003347497392758525,0.012012433689920776,0.006951362607742428
2021-05-14,0.00330563837155351,0.009115862292308208,0.002194740466960887,0.015355485469163543,0.015976502204501752
2021-05-17,-0.12716430201942652,0.011639321781340195,-0.0009635923355731935,-0.002544479303587588,-0.0015534078772846405
2021-05-18,-0.014426855146374762,0.001946172546249958,0.0,-0.00861569028999376,0.003500258697051395
2021-05-19,-0.13766122609163733,0.000685616890880425,-0.0029813598704846456,-0.002621946082644433,-0.008912973157634285
2021-05-20,0.10216344466291027,0.004567270124640199,0.004133565920466209,0.01075796703664933,0.013880603821613269
2021-05-21,-0.08528232829817228,0.0004545724551812125,0.000350474244025456,-0.0008187220403362838,-0.00019290851775821682
2021-05-24,0.037563346852005575,0.001761036294059215,0.0009633143064997629,0.010194350194105084,0.006171682997807348
2021-05-25,-0.007847826326095597,0.009072814229376336,0.003673477424573024,-0.002218735907458802,0.0
2021-05-26,0.023227211885217036,-0.0017420486873281904,-0.001132701245539658,0.0019846374275520606,0.0
2021-05-27,-0.021815700174415475,0.00039409662496781017,-0.0017450367271385492,0.0005248603813068353,0.0019169384794579525
2021-05-28,-0.07126897282320166,0.003770176937892389,-8.728281752279354e-05,0.0017887184371749854,0.0028695649651111488
2021-06-01,0.027657886279355948,-0.0026909461441234628,-0.00018369736762735567,-0.0008809705322494477,0.005341353191023801
2021-06-02,0.02426756732611457,0.004890446350902078,0.0011371117407377174,0.001572485632200582,0.0028463210891565005
2021-06-03,0.043475133082156336,-0.019578228541437537,-0.002534097185374562,-0.003711153189435823,-0.005297895205715442
2021-06-04,-0.05902658087058821,0.010783359066451448,0.005519660346855915,0.00914580673756249,0.009510999827089694
2021-06-07,-0.09035784980954942,0.0040076283608136976,-0.0007845835982224214,-0.000970090732514528,0.00226145031511793
2021-06-08,-0.0026243254847995168,-0.0030920774052216604,0.002878080865416077,0.00021310081443726148,-0.0005641707783854422
2021-06-09,0.11569117681725527,-0.0019175027218333307,0.0031301237369252277,-0.0014919280473059127,-0.00395025010615635
2021-06-10,-0.01720501684509279,0.004294325821970535,0.0035535931226586825,0.004648394681313395,0.003210503807514087
2021-06-11,0.01721406171757467,-0.011252390785353672,-0.00146831323185459,0.0016523223090050276,0.0016943230898394113
2021-06-14,0.07724988872736538,-0.005860923791407013,-0.003114180066678296,0.0022393197640953044,0.0015035268379164357
2021-06-15,0.004669320789865594,-0.0037777095572453234,0.00017392726328702146,-0.0018341792252939415,0.00018756454593193972
2021-06-16,-0.05096256237308472,-0.016891711518855712,-0.006853712448924298,-0.00558342718626148,-0.006566540542494614
2021-06-17,-0.007655308506355651,-0.030740427140865334,0.0035814484792386914,-0.0003317159510983769,-0.007365441909246484
2021-06-18,-0.0595545108824469,-0.005547261946798776,0.005657722848762425,-0.01349034565429541,-0.019025956497576324
2021-06-21,-0.11486082845287393,0.012247646651096789,-0.0032022857469306,0.014315926519133715,0.013764433269137788
2021-06-22,0.02616961270137308,-0.0041928539145718036,0.00182313027154124,0.00534606826325601,0.0009643208948653115
2021-06-23,0.0374509295196066,-0.0006616578066259704,-0.001993393243524544,-0.0012053408991465897,-0.005394943356291537
2021-06-24,0.027856637741157764,-0.0006019387497473438,-0.00017377658530970397,0.005915772714186307,0.008330144892357616
2021-06-25,-0.0872604012088013,0.0033124733437563947,-0.00208447447473048,0.0035521065013075503,0.003266143520418874
2021-06-28,0.08839294990913693,-5.999463986816611e-05,0.0031332428768957588,0.0020160214319522307,-0.006510936385456412
2021-06-29,0.04162825758718758,-0.010505462725200698,0.0005209528470981883,0.0005380943360975277,-0.00019273557446719547
2021-06-30,-0.02305527321430456,0.004853503869870712,0.0015607643632951085,0.0008417156205606791,-0.006747727883381072
2021-07-01,-0.04191448950075438,0.0034413575356286863,-0.0007190046286722485,0.005536583646618354,0.0029115786606290772
2021-07-02,0.00967855812266083,0.006558341503640763,0.0036417850737233692,0.007643448022531141,0.0036771159450494917
2021-07-06,0.00997574917800259,0.004961455343207799,0.005269570507921095,-0.001821369224536462,-0.005977704519489979
2021-07-07,-0.011095808977648836,0.003806801143447114,0.0029222793629850585,0.00353407603421263,0.0034917067779947075
2021-07-08,-0.028886355129662422,-0.0006518168637834609,0.0025707587092389517,-0.008148036010982018,-0.01449836875711219
2021-07-09,0.02800225791699673,0.003320562334123478,-0.005042579590727292,0.01067466979230347,0.01726180712675829
2021-07-12,-0.019000054436449254,-0.001241101031467462,-0.000515715799662142,0.0035818934725639906,0.003663729614297395
2021-07-13,-0.013687548281983153,0.001301782371024407,-0.003094026493138058,-0.003408822633102049,-0.005571586591436972
2021-07-14,0.003679352094793975,0.010755182911599048,0.0043106751016459555,0.0014920291641371541,0.002511713393875903
2021-07-15,-0.031734999531688124,0.00017547964957964624,0.004206415907445082,-0.003415461047781343,-0.00809410094719798
